,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.96,0.74,0.43,0.58,0.5,0.33,0.63,0.38,0.06,1.0,0.6,0.72,0.05
autofac.csv,1.0,0.79,1.0,0.72,0.4,0.31,0.67,0.17,0.0,0.43,0.58,0.7,0.02
coot.csv,0.98,0.86,0.62,0.76,0.41,0.19,0.67,0.13,0.05,0.48,1.0,0.43,0.0
dsworkbench.csv,0.99,1.0,0.51,0.85,0.23,0.37,0.57,0.14,0.0,0.5,0.65,0.62,0.11
emono.csv,1.0,0.88,0.56,0.78,0.4,0.32,0.61,0.11,0.0,0.48,0.67,1.0,0.06
exist.csv,1.0,0.8,0.92,0.75,0.58,0.32,0.97,0.16,0.0,0.4,0.63,0.83,0.06
freelords.csv,1.0,0.74,0.44,0.98,0.35,0.39,0.51,0.08,0.0,0.43,0.54,0.61,0.0
google-collections.csv,1.0,0.76,0.47,0.74,0.29,0.35,0.57,0.12,0.03,0.38,0.52,0.66,0.06
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,1.0,0.78,1.0,0.86,1.0,0.31,0.73,0.22,0.0,0.5,0.45,0.75,0.03
neodatis-odb.csv,0.9,0.83,0.47,0.78,0.21,1.0,0.6,0.33,0.03,0.35,0.59,0.75,0.11
octet.csv,0.89,0.89,0.45,0.61,0.25,0.39,0.47,1.0,0.0,0.3,0.4,0.48,0.11
thedata.csv,1.0,0.67,0.29,0.72,0.12,0.29,0.67,0.06,0.0,1.0,0.0,1.0,1.0
