,google-collections.csv,dsworkbench.csv,autofac.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,exist.csv,octet.csv,jchassis.csv,ambulant.csv,coot.csv,emono.csv,thedata.csv
ambulant.csv,0.31,0.37,0.49,0.29,0.46,0.36,0.64,0.48,0.83,0.96,0.54,0.3,0.29
autofac.csv,0.6,0.62,1.0,0.44,0.6,0.5,0.7,0.72,0.0,0.54,0.64,0.56,0.27
coot.csv,0.61,0.4,0.55,0.55,0.45,0.17,0.44,0.46,0.78,0.28,0.93,0.14,0.0
dsworkbench.csv,0.73,0.98,0.59,0.47,0.44,0.57,0.5,0.61,0.0,0.15,0.67,0.43,0.71
emono.csv,0.37,0.46,0.2,0.39,0.5,0.26,0.52,0.52,0.0,0.49,0.57,0.99,0.49
exist.csv,0.1,0.28,0.43,0.27,0.46,0.41,0.98,0.47,0.0,0.33,0.34,0.36,0.29
freelords.csv,0.69,0.38,0.5,0.99,0.64,0.64,0.47,0.41,0.0,0.63,0.58,0.48,0.0
google-collections.csv,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.37,0.32,0.28,0.1,0.95,0.28,0.24,0.33,0.0,0.2,0.29,0.1,0.28
neodatis-odb.csv,0.0,0.44,0.51,0.41,0.27,0.96,0.44,0.84,0.51,0.31,0.29,0.23,0.29
octet.csv,0.0,0.19,0.35,0.25,0.14,0.22,0.17,0.62,0.0,0.32,0.23,0.17,0.29
thedata.csv,0.17,0.1,0.17,0.44,0.07,0.22,0.09,0.17,0.0,0.09,0.0,0.05,1.0
