,reactos-mirror.csv,flylegacy.csv,etics.csv,bloodycore.csv,gzigzag.csv,blue-c.csv,jguard.csv,flexpay.csv,unbvision.csv,ppcboot.csv,auber.csv,img-browse-sort.csv,qdvdauthor.csv,biodwh.csv,ftm.csv,jcache.csv
auber.csv,0.42,0.75,0.18,0.21,0.25,0.94,0.5,0.19,0.5,0.63,0.98,0.38,0.79,0.1,0.54,0.56
biodwh.csv,0.56,0.84,0.4,0.19,0.33,1.0,0.15,0.31,0.23,0.75,0.73,0.33,0.76,1.0,0.65,0.76
bloodycore.csv,0.4,0.81,0.2,0.98,0.21,0.28,0.0,0.17,0.67,0.42,0.24,0.36,1.0,0.17,0.44,0.67
blue-c.csv,0.5,0.69,0.18,0.19,0.26,1.0,0.4,0.23,0.47,0.63,0.68,0.3,0.72,0.17,0.52,0.75
etics.csv,0.39,0.79,1.0,0.16,0.3,0.57,0.29,0.21,0.28,0.59,0.5,0.16,0.7,0.16,0.54,0.49
flexpay.csv,0.3,0.74,0.14,0.18,0.23,0.9,0.33,0.99,0.13,0.5,0.37,0.2,0.44,0.08,0.43,0.6
flylegacy.csv,0.62,0.98,0.22,0.18,0.3,0.73,0.39,0.21,0.34,0.63,0.64,0.43,0.68,0.33,0.53,0.75
ftm.csv,0.51,0.76,0.25,0.18,0.3,0.81,0.34,0.2,0.29,0.7,0.6,0.33,0.87,0.25,0.92,0.69
gzigzag.csv,0.53,0.69,0.4,0.15,1.0,0.75,0.25,0.24,0.47,0.63,0.64,0.12,0.64,0.24,0.48,0.21
img-browse-sort.csv,0.47,0.94,0.4,0.21,0.4,0.86,0.31,0.22,0.41,0.56,0.53,1.0,0.76,0.21,0.52,0.93
jcache.csv,0.48,0.73,0.37,0.15,0.3,0.69,0.29,0.19,0.29,0.54,0.6,0.32,0.82,0.22,0.63,1.0
jguard.csv,0.41,0.75,0.26,0.16,0.23,0.61,1.0,0.17,0.25,0.53,0.58,0.37,0.6,0.16,0.43,0.66
ppcboot.csv,0.42,0.78,0.23,0.15,0.29,0.49,0.37,0.19,0.29,0.97,0.55,0.36,0.67,0.16,0.51,0.49
qdvdauthor.csv,0.4,0.65,0.12,0.17,0.25,0.72,0.46,0.22,0.43,0.52,0.54,0.33,0.98,0.1,0.52,0.32
reactos-mirror.csv,0.94,0.76,0.22,0.16,0.27,0.5,0.32,0.2,0.33,0.53,0.54,0.35,0.65,0.15,0.48,0.78
unbvision.csv,0.63,0.71,0.2,0.24,0.25,0.49,0.32,0.18,1.0,0.54,0.51,0.26,0.75,0.14,0.49,0.45
