,reactos-mirror.csv,flylegacy.csv,etics.csv,bloodycore.csv,gzigzag.csv,blue-c.csv,jguard.csv,flexpay.csv,unbvision.csv,ppcboot.csv,auber.csv,img-browse-sort.csv,qdvdauthor.csv,biodwh.csv,ftm.csv,jcache.csv
auber.csv,0.37,0.55,0.24,0.27,0.33,0.71,0.42,0.29,0.46,0.58,0.97,0.47,0.59,0.16,0.48,0.49
biodwh.csv,0.4,0.48,0.43,0.21,0.34,0.38,0.12,0.28,0.21,0.05,0.27,0.12,0.46,1.0,0.46,0.58
bloodycore.csv,0.21,0.55,0.3,0.95,0.31,0.27,0.0,0.18,0.12,0.24,0.17,0.37,0.22,0.27,0.57,0.2
blue-c.csv,0.44,0.43,0.27,0.24,0.35,0.95,0.4,0.32,0.58,0.53,0.65,0.36,0.55,0.24,0.54,0.56
etics.csv,0.46,0.74,0.96,0.24,0.44,0.63,0.37,0.32,0.41,0.14,0.46,0.23,0.68,0.27,0.59,0.52
flexpay.csv,0.32,0.49,0.2,0.25,0.35,0.45,0.32,0.98,0.13,0.56,0.23,0.29,0.28,0.12,0.55,0.27
flylegacy.csv,0.41,0.98,0.34,0.29,0.43,0.73,0.34,0.3,0.46,0.25,0.64,0.44,0.68,0.4,0.59,0.73
ftm.csv,0.49,0.56,0.39,0.26,0.4,0.57,0.35,0.27,0.31,0.64,0.5,0.47,0.76,0.35,0.94,0.63
gzigzag.csv,0.46,0.49,0.35,0.2,0.98,0.32,0.2,0.26,0.5,0.56,0.47,0.14,0.45,0.32,0.54,0.21
img-browse-sort.csv,0.49,0.4,0.43,0.27,0.44,0.32,0.19,0.3,0.52,0.46,0.42,0.96,0.46,0.23,0.46,0.54
jcache.csv,0.58,0.74,0.5,0.22,0.4,0.42,0.37,0.25,0.41,0.55,0.5,0.47,0.68,0.32,0.3,0.99
jguard.csv,0.58,0.72,0.39,0.27,0.34,0.67,1.0,0.27,0.36,0.69,0.69,0.51,0.64,0.25,0.57,0.6
ppcboot.csv,0.49,0.58,0.35,0.24,0.43,0.52,0.45,0.3,0.39,0.94,0.53,0.47,0.63,0.26,0.57,0.56
qdvdauthor.csv,0.54,0.5,0.17,0.26,0.34,0.65,0.55,0.31,0.52,0.48,0.61,0.43,0.99,0.12,0.52,0.38
reactos-mirror.csv,0.93,0.71,0.34,0.26,0.41,0.46,0.37,0.31,0.44,0.69,0.63,0.46,0.59,0.25,0.62,0.82
unbvision.csv,0.28,0.59,0.32,0.26,0.39,0.56,0.41,0.3,0.97,0.57,0.55,0.35,0.43,0.24,0.65,0.61
