,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv
dxengine.csv,0.58,0.94,0.4,0.28,0.37,0.26,0.18,0.21,0.14,0.0,0.15
freedom-erp.csv,0.29,0.0,0.28,0.0,0.1,0.0,0.1,1.0,0.15,0.0,0.0
haggle.csv,0.29,0.71,0.45,1.0,0.42,0.47,0.4,0.43,0.63,0.0,0.12
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
jmoney.csv,1.0,0.18,0.26,0.13,0.12,0.17,0.56,0.16,0.29,0.0,0.1
jsidplay2.csv,0.65,0.36,0.97,0.11,0.57,0.43,0.56,0.69,0.55,0.0,0.47
madman.csv,0.06,0.18,0.0,0.15,0.04,0.1,0.09,0.04,1.0,0.0,0.0
matrex.csv,0.71,0.51,0.55,0.06,0.57,0.41,0.99,0.78,0.71,0.0,0.12
mediate.csv,0.75,0.5,0.72,0.54,0.98,0.65,0.49,0.49,0.27,0.53,0.43
primefaces.csv,0.0,0.0,0.32,0.27,0.4,0.0,0.13,0.52,0.45,0.44,0.99
tmva.csv,0.72,0.61,0.65,0.44,0.61,0.98,0.66,0.55,0.58,0.0,0.53
