,reactos-mirror.csv,flylegacy.csv,etics.csv,bloodycore.csv,gzigzag.csv,blue-c.csv,jguard.csv,flexpay.csv,unbvision.csv,ppcboot.csv,auber.csv,img-browse-sort.csv,qdvdauthor.csv,biodwh.csv,ftm.csv,jcache.csv
auber.csv,0.44,0.73,0.15,0.19,0.26,0.94,0.45,0.18,0.47,0.64,1.0,0.32,0.82,0.11,0.6,0.68
biodwh.csv,0.64,0.86,1.0,0.2,0.25,0.5,0.3,0.31,0.4,0.5,0.39,0.17,0.77,1.0,0.45,1.0
bloodycore.csv,0.42,0.94,0.17,0.99,0.21,0.5,0.0,0.16,1.0,0.53,0.24,0.5,1.0,0.12,0.43,0.5
blue-c.csv,0.52,0.79,0.21,0.18,0.25,1.0,0.33,0.21,0.3,0.65,0.63,0.44,0.75,0.2,0.52,0.72
etics.csv,0.49,0.76,1.0,0.18,0.26,0.86,0.39,0.25,0.3,0.67,0.68,0.19,0.83,0.16,0.57,0.89
flexpay.csv,0.28,0.71,0.11,0.12,0.25,0.46,0.3,0.98,0.18,0.42,0.37,0.24,0.52,0.15,0.46,0.5
flylegacy.csv,0.44,0.98,0.4,0.21,0.35,0.56,0.5,0.23,0.36,0.61,0.54,0.43,0.62,0.14,0.56,0.81
ftm.csv,0.46,0.81,0.31,0.21,0.34,0.86,0.32,0.23,0.39,0.62,0.66,0.28,0.75,0.18,0.97,0.71
gzigzag.csv,0.4,0.72,0.57,0.18,1.0,0.13,0.23,0.2,0.55,0.58,0.59,0.14,0.65,0.15,0.47,0.18
img-browse-sort.csv,0.41,0.84,0.54,0.19,0.31,0.81,0.44,0.21,0.32,0.54,0.59,1.0,0.73,0.17,0.58,0.75
jcache.csv,0.43,0.78,0.31,0.15,0.27,0.74,0.36,0.19,0.26,0.51,0.58,0.28,0.67,0.22,0.38,0.97
jguard.csv,0.41,0.77,0.24,0.17,0.3,0.84,1.0,0.2,0.34,0.53,0.57,0.36,0.65,0.11,0.48,0.69
ppcboot.csv,0.45,0.77,0.19,0.2,0.26,0.68,0.31,0.19,0.3,0.98,0.74,0.34,0.8,0.17,0.55,0.4
qdvdauthor.csv,0.44,0.62,0.28,0.14,0.2,0.83,0.41,0.17,0.4,0.46,0.63,0.39,1.0,0.26,0.54,0.66
reactos-mirror.csv,0.93,0.81,0.24,0.17,0.29,0.42,0.28,0.2,0.38,0.52,0.53,0.4,0.7,0.13,0.46,0.73
unbvision.csv,0.71,0.91,0.14,0.21,0.24,0.48,0.34,0.17,1.0,0.7,0.44,0.2,0.78,0.16,0.47,0.42
