,esmf.csv,pentahoanalysistool.csv,phet.csv,voms.csv,aztec.csv,qtractor.csv,acegisecurity.csv,bibedt.csv,kowari.csv,sumatrapdf.csv,irrlicht.csv,modellus.csv,open-data-kit.csv,roller.csv,ultimairis.csv,lportal.csv,jstock.csv,synergyspace.csv
acegisecurity.csv,0.64,0.42,0.4,0.68,0.9,0.48,0.52,0.73,0.65,0.7,0.66,0.41,0.43,0.4,0.46,0.49,0.43,0.55
aztec.csv,0.91,0.55,0.61,0.68,0.82,0.47,0.47,0.88,0.52,0.8,0.62,0.38,0.56,0.46,0.95,0.5,0.67,0.69
bibedt.csv,0.48,0.49,0.61,0.86,0.98,0.48,0.42,0.73,0.87,0.42,0.84,0.75,0.42,0.4,0.6,0.63,0.88,0.93
esmf.csv,0.66,0.57,0.67,0.79,0.46,0.41,0.53,0.42,0.52,0.4,0.51,0.63,0.41,0.92,0.39,0.73,0.36,0.96
irrlicht.csv,0.43,0.4,0.36,0.52,0.43,0.4,0.35,0.39,0.35,0.34,0.5,0.37,0.38,0.34,0.39,0.0,0.32,0.45
jstock.csv,0.57,0.46,0.64,0.91,0.62,0.39,0.71,0.38,0.53,0.89,0.51,0.4,0.57,0.42,0.45,0.51,0.57,0.73
kowari.csv,0.49,0.77,0.44,0.52,0.43,0.44,0.5,0.41,0.58,0.45,0.45,0.51,0.48,0.86,0.4,0.73,0.35,0.67
lportal.csv,0.93,0.8,0.8,0.0,0.0,0.0,0.92,0.0,0.0,0.75,0.92,0.94,0.0,0.55,0.0,0.72,0.0,0.67
modellus.csv,0.46,0.46,0.52,0.8,0.97,0.61,0.54,0.5,0.65,0.83,0.67,0.42,0.39,0.39,0.95,0.43,0.88,0.61
open-data-kit.csv,0.67,0.39,0.43,0.64,0.42,0.37,0.39,0.38,0.45,0.64,0.46,0.39,0.5,0.36,0.38,0.41,0.48,0.54
pentahoanalysistool.csv,0.55,0.53,0.44,0.6,0.95,0.76,0.47,0.92,0.89,0.36,0.89,0.49,0.54,0.62,0.93,0.48,0.52,0.47
phet.csv,0.65,0.96,0.87,0.58,0.45,0.59,0.96,0.43,0.92,0.46,0.69,0.72,0.55,0.5,0.45,0.96,0.38,0.78
qtractor.csv,0.51,0.4,0.43,0.62,0.51,0.5,0.36,0.73,0.42,0.68,0.51,0.39,0.42,0.37,0.55,0.4,0.5,0.49
roller.csv,0.48,0.4,0.45,0.64,0.57,0.45,0.36,0.47,0.35,0.38,0.51,0.35,0.39,0.43,0.45,0.41,0.41,0.62
sumatrapdf.csv,0.43,0.42,0.4,0.58,0.46,0.42,0.35,0.39,0.35,0.58,0.46,0.43,0.42,0.34,0.43,0.39,0.44,0.52
synergyspace.csv,0.79,0.55,0.54,0.68,0.97,0.83,0.47,0.92,0.67,0.49,0.98,0.55,0.55,0.65,0.95,0.47,0.45,0.66
ultimairis.csv,0.86,0.39,0.37,0.67,0.97,0.46,0.35,0.75,0.41,0.36,0.48,0.39,0.43,0.52,0.66,0.38,0.55,0.47
voms.csv,0.55,0.45,0.62,0.76,0.8,0.56,0.41,0.75,0.35,0.62,0.7,0.71,0.78,0.38,0.92,0.41,0.88,0.76
