,beast-mcmc.csv,jrefactory.csv,jsecurity.csv,sidekar.csv,libopenmetaverse.csv,mobicents.csv,cuberok.csv,jbasic.csv,apertium.csv,power-architect.csv,bigdata.csv,kolmafia.csv,opendvr.csv,mevenide.csv,coot.csv,icescrum.csv,codesmith.csv,ta3d.csv,thedata.csv
apertium.csv,0.71,0.29,0.49,0.62,0.42,0.51,0.27,0.48,1.0,0.46,0.43,0.51,0.05,0.38,0.1,0.63,0.28,0.49,0.25
beast-mcmc.csv,0.97,0.31,0.46,0.25,0.44,0.36,0.41,0.29,0.92,0.26,0.39,0.38,0.41,0.38,0.15,0.58,0.05,0.29,0.25
bigdata.csv,0.42,0.39,0.64,0.98,0.64,0.33,0.36,0.92,0.0,0.61,1.0,0.85,0.95,0.9,0.2,0.16,0.36,0.26,0.5
codesmith.csv,0.59,0.35,0.51,0.59,0.47,0.57,0.36,0.37,0.28,0.46,0.38,0.4,0.23,0.21,0.4,0.47,0.97,0.17,0.5
coot.csv,0.59,0.61,0.64,0.58,0.42,0.55,0.55,0.25,0.36,0.59,0.54,0.66,0.32,0.66,0.95,0.42,0.39,0.29,0.5
cuberok.csv,0.73,0.33,0.46,0.48,0.78,0.54,0.91,0.19,0.32,0.67,0.62,0.85,0.45,0.55,0.08,0.74,0.22,0.43,0.25
icescrum.csv,0.61,0.41,0.41,0.48,0.42,0.46,0.45,0.75,0.24,0.56,0.49,0.49,0.18,0.38,0.4,0.89,0.12,0.4,0.25
jbasic.csv,0.38,0.41,0.31,0.3,0.31,0.4,0.18,1.0,0.24,0.43,0.38,0.43,0.09,0.41,0.08,0.53,0.17,0.34,0.25
jrefactory.csv,0.53,0.98,0.59,0.47,0.64,0.4,0.41,0.67,0.4,0.5,0.47,0.7,0.23,0.72,0.15,0.58,0.41,0.63,1.0
jsecurity.csv,0.27,0.2,0.95,0.27,0.28,0.28,0.64,0.06,0.12,0.15,0.32,0.49,0.05,0.1,0.7,0.21,0.14,0.29,0.25
kolmafia.csv,0.58,0.73,0.74,0.66,0.44,0.47,0.23,0.32,0.44,0.5,0.49,0.98,0.36,0.62,0.45,0.47,0.34,0.26,0.25
libopenmetaverse.csv,0.7,0.92,0.67,0.88,0.94,0.79,0.82,0.89,0.68,0.8,0.7,0.74,0.64,0.79,0.78,0.68,0.83,0.97,1.0
mevenide.csv,0.17,0.22,0.15,0.19,0.31,0.28,0.18,0.19,0.2,0.13,0.2,0.36,0.14,0.9,0.1,0.79,0.41,0.17,0.25
mobicents.csv,0.47,0.43,0.31,0.42,0.47,0.98,0.32,0.78,0.32,0.56,0.44,0.51,0.18,0.52,0.55,0.58,0.31,0.31,0.25
opendvr.csv,0.73,0.73,0.44,0.64,0.78,0.67,0.59,0.51,0.28,0.87,0.76,0.57,0.91,0.34,0.8,0.89,0.64,0.6,0.5
power-architect.csv,0.53,0.61,0.59,0.55,0.83,0.68,0.73,0.51,0.72,1.0,0.68,0.85,0.45,0.48,0.2,0.89,0.52,0.43,0.75
sidekar.csv,0.64,0.55,0.77,0.98,0.64,0.69,0.5,0.25,0.76,0.65,0.62,0.64,0.77,0.72,0.65,0.74,0.19,0.57,0.25
ta3d.csv,0.65,0.65,0.72,0.39,0.53,0.62,0.82,0.52,0.52,0.67,0.51,0.68,0.5,0.72,0.78,0.42,0.56,0.97,0.75
thedata.csv,0.3,0.12,0.1,0.09,0.08,0.26,0.0,0.7,0.36,0.24,0.18,0.17,0.27,0.14,0.68,0.05,0.08,0.23,1.0
