,recall,precision,pf,wins
array4j.csv,0.825,0.325,0.7150000000000001,4
emono.csv,0.8,0.345,0.88,0
freedom-erp.csv,0.05,0.155,0.035,3
jchassis.csv,0.0,0.0,0.0,1
jmoney.csv,0.605,0.46499999999999997,0.38,9
jmonkeyengine.csv,0.56,0.255,0.5800000000000001,2
jsidplay2.csv,0.43,0.61,0.22,11
matrex.csv,0.24,0.535,0.14500000000000002,10
mediate.csv,0.29500000000000004,0.4,0.24,8
mesa3d.csv,0.5449999999999999,0.35,0.47,7
pustefix.csv,0.195,0.32999999999999996,0.255,5
reaper3d.csv,0.46499999999999997,0.32999999999999996,0.43,6
