,reactos-mirror.csv,flylegacy.csv,etics.csv,bloodycore.csv,gzigzag.csv,blue-c.csv,jguard.csv,flexpay.csv,unbvision.csv,ppcboot.csv,auber.csv,img-browse-sort.csv,qdvdauthor.csv,biodwh.csv,ftm.csv,jcache.csv
auber.csv,0.5,0.71,0.24,0.2,0.28,0.89,0.37,0.17,0.45,0.57,0.79,0.27,0.74,0.14,0.54,0.45
biodwh.csv,0.64,0.85,0.33,0.22,0.42,1.0,0.38,0.17,0.55,0.58,0.79,0.15,0.84,0.45,0.62,0.78
bloodycore.csv,0.4,0.73,0.12,0.31,0.2,1.0,0.4,0.14,0.12,0.55,0.69,0.67,0.85,0.08,0.5,0.87
blue-c.csv,0.48,0.8,0.23,0.19,0.24,0.85,0.37,0.17,0.28,0.73,0.7,0.35,0.79,0.15,0.54,0.43
etics.csv,0.74,0.94,0.57,0.28,0.45,1.0,0.44,0.22,0.73,0.86,0.86,0.25,0.84,0.54,0.76,0.86
flexpay.csv,0.5,0.78,1.0,0.14,0.27,0.38,0.34,0.25,0.19,0.53,0.35,0.26,0.55,0.14,0.31,0.72
flylegacy.csv,0.19,0.89,0.17,0.18,0.24,0.67,0.4,0.18,0.35,0.57,0.68,0.27,0.64,0.19,0.46,0.38
ftm.csv,0.53,0.89,0.71,0.29,0.5,1.0,0.67,0.29,0.62,0.75,0.75,0.4,0.83,0.17,0.61,0.94
gzigzag.csv,0.44,0.81,0.57,0.17,0.37,0.88,0.36,0.21,0.38,0.84,0.62,0.29,0.67,0.16,0.49,0.74
img-browse-sort.csv,0.4,0.82,0.62,0.21,0.29,0.86,0.55,0.21,0.32,0.6,0.67,0.6,0.76,0.19,0.64,0.76
jcache.csv,0.44,0.8,0.43,0.15,0.25,0.56,0.35,0.21,0.27,0.58,0.6,0.29,0.71,0.23,0.54,0.78
jguard.csv,0.34,0.75,0.43,0.17,0.27,0.86,0.54,0.17,0.45,0.46,0.78,0.31,0.67,0.12,0.48,0.74
ppcboot.csv,0.41,0.75,0.28,0.16,0.24,0.55,0.4,0.17,0.27,0.68,0.56,0.29,0.71,0.13,0.46,0.46
qdvdauthor.csv,0.42,0.59,0.2,0.18,0.27,0.56,0.42,0.17,0.24,0.53,0.65,0.5,0.82,0.07,0.49,0.38
reactos-mirror.csv,0.61,0.77,0.25,0.17,0.33,1.0,0.5,0.2,0.38,0.53,0.61,0.33,0.74,0.19,0.42,0.81
unbvision.csv,0.48,0.65,0.5,0.15,0.4,0.92,0.37,0.2,0.48,0.48,0.7,0.46,0.83,0.26,0.59,0.82
