,kdenlive.csv,jatlas.csv,m-m-m.csv,x-ray-mule.csv,jrefactory.csv,algebsql.csv,emisview.csv,opennms.csv,rohxel.csv,cuberok.csv,jgossipforum.csv,octet.csv,power-architect.csv,jchassis.csv,jas.csv,poormans.csv,opendvr.csv,synecdoche.csv,javaprofiler.csv,thedata.csv
algebsql.csv,0.68,0.61,0.98,0.7,0.93,0.0,0.96,0.82,0.85,0.82,0.81,1.0,0.7,1.0,1.0,0.86,0.88,0.88,0.99,0.75
cuberok.csv,0.7,0.63,0.82,0.89,1.0,1.05,0.78,0.79,0.51,0.1,1.01,0.95,0.8,0.61,0.96,0.66,0.88,0.68,0.79,0.86
emisview.csv,1.0,1.0,0.89,1.0,0.89,0.92,0.0,0.72,0.92,1.0,1.0,0.86,0.73,1.0,0.88,0.6,1.0,0.97,0.99,1.0
jas.csv,0.91,0.82,0.99,0.9,0.95,0.9,0.79,0.76,0.8,1.0,0.71,0.87,0.95,1.0,0.0,0.95,0.86,1.0,0.97,1.01
jatlas.csv,0.99,0.0,1.0,1.0,1.0,1.0,0.91,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.88,1.0,0.95,0.97,1.0,1.0
javaprofiler.csv,0.71,0.67,1.03,1.0,0.54,0.5,0.54,0.75,0.67,0.83,0.76,0.59,0.69,1.03,0.67,0.51,0.84,1.02,0.01,0.79
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
jgossipforum.csv,0.86,1.0,0.98,0.97,0.96,0.95,1.0,1.0,0.72,0.87,0.2,1.0,0.95,1.0,1.0,0.97,0.91,0.93,0.93,1.0
jrefactory.csv,0.63,0.75,0.65,0.88,0.08,0.79,0.59,0.78,0.84,0.78,0.94,0.85,0.61,0.64,0.95,0.68,0.94,0.83,0.57,0.68
kdenlive.csv,0.04,0.6,0.71,1.03,0.49,0.86,0.59,0.69,0.92,0.68,0.69,0.77,0.69,0.76,0.64,0.55,0.72,0.72,0.71,0.8
m-m-m.csv,0.95,0.8,0.0,1.0,0.92,1.0,0.62,0.79,1.0,1.0,0.89,1.0,0.89,0.97,0.96,0.89,0.72,0.77,0.83,0.8
octet.csv,0.83,0.82,1.04,1.03,0.96,0.82,0.64,0.91,0.72,0.7,0.49,0.0,0.86,1.02,0.46,0.46,0.88,0.75,0.57,0.79
opendvr.csv,0.67,0.66,0.71,0.7,0.91,0.77,0.96,0.71,0.74,0.81,0.94,0.92,0.93,0.8,0.85,0.79,0.05,0.71,0.85,0.58
opennms.csv,0.62,0.84,0.9,0.8,0.93,0.96,0.77,0.08,0.67,0.77,0.47,1.01,0.82,1.0,0.64,0.66,0.88,0.83,0.86,0.75
poormans.csv,0.77,0.82,0.83,1.02,0.77,0.94,0.75,0.7,0.79,0.6,0.8,0.71,0.7,1.0,1.0,0.06,0.56,0.71,0.89,0.83
power-architect.csv,0.85,0.8,1.03,0.78,0.54,0.62,0.91,0.69,0.79,0.65,0.68,0.65,0.0,0.59,1.18,0.72,0.65,0.78,0.96,1.0
rohxel.csv,0.86,0.68,0.83,0.83,0.8,0.89,0.84,0.69,0.0,0.84,0.51,0.5,0.8,0.76,0.7,0.91,0.79,0.62,0.79,0.69
synecdoche.csv,0.78,0.72,0.59,1.0,0.96,0.74,0.67,0.69,0.84,0.67,0.82,0.61,0.72,1.11,0.79,0.76,0.67,0.0,0.79,0.81
thedata.csv,0.57,0.41,0.93,0.79,0.95,0.81,0.91,0.87,0.92,0.7,0.52,1.01,0.94,1.01,1.0,0.92,0.87,0.69,0.98,0.25
x-ray-mule.csv,0.78,0.55,0.67,0.06,0.85,0.9,0.78,0.75,0.82,0.9,0.64,0.82,0.76,1.03,0.74,0.9,0.79,0.8,0.74,0.81
