,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv
checker-framework.csv,0.6,0.91,0.81,0.83,0.76,0.92,0.68,0.64,0.24,0.8,0.99,0.57,0.83,0.78,0.78,1.03
customsagetv.csv,0.6,0.81,1.0,0.64,0.53,0.87,0.68,0.87,0.73,0.64,0.84,0.85,0.62,0.86,0.76,0.15
fluidium.csv,0.92,0.99,1.0,0.82,1.0,0.72,1.0,0.96,1.0,1.0,1.0,1.0,0.91,0.56,0.98,0.94
guineu.csv,0.36,0.78,1.0,0.92,0.74,0.79,0.7,0.9,0.82,0.89,0.86,0.69,0.69,1.0,0.82,0.12
inkscape.csv,0.78,0.59,1.0,1.0,0.7,0.76,0.36,0.86,0.79,0.63,0.96,1.0,0.83,1.0,0.97,0.91
mpqc.csv,0.81,0.95,0.93,1.0,0.84,0.56,0.93,0.8,1.03,0.84,0.68,0.98,0.94,0.83,0.85,0.82
nsis.csv,0.82,0.92,0.52,0.87,0.9,0.54,0.94,0.94,0.76,0.78,0.32,0.54,0.71,0.88,0.84,0.4
octave.csv,0.65,0.72,0.62,0.74,0.49,0.83,0.77,0.75,0.76,0.75,0.94,0.76,0.9,0.77,0.73,1.02
owfs.csv,0.83,0.9,1.0,0.55,0.61,0.81,0.74,0.88,0.43,0.89,0.87,0.83,0.55,0.89,0.86,0.98
owlib.csv,0.66,0.44,0.72,0.77,0.62,0.89,0.64,0.55,0.5,0.63,0.77,0.69,0.48,0.55,0.7,0.78
pamguard.csv,0.68,0.68,0.43,0.56,0.59,0.7,0.64,0.73,0.47,0.74,0.76,0.64,0.78,0.91,0.51,0.89
prelude.csv,0.97,0.99,0.23,0.85,0.91,0.92,0.84,0.93,0.73,0.89,1.06,0.55,0.93,0.68,0.97,0.82
robocode.csv,0.61,0.61,1.0,0.49,0.59,0.85,0.53,0.36,0.77,0.51,0.77,0.7,0.83,0.61,0.74,0.68
uwom-server.csv,0.75,0.77,1.0,0.92,0.55,0.81,0.5,0.84,0.89,0.57,0.72,0.63,0.87,0.68,0.8,0.64
zengine.csv,1.0,0.98,0.51,0.87,0.9,0.92,0.97,1.0,0.91,0.85,1.0,0.13,0.95,0.87,1.01,0.8
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.81,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.77,0.73,0.32
