,lamp.csv,sevenupdate.csv,retromenu.csv,intact.csv,jbpm.csv,rohxel.csv,jpaul.csv,encog-cs.csv,stemkit.csv,panda3d.csv,soar.csv,jchassis.csv,gephex.csv,opendvr.csv,mevenide.csv,thedata.csv
encog-cs.csv,0.86,0.55,0.85,0.86,0.74,0.68,0.71,0.02,0.72,0.85,0.93,0.82,0.73,0.79,0.74,0.52
gephex.csv,0.72,0.54,0.48,0.69,0.69,0.77,0.56,0.81,0.82,0.68,0.97,1.01,0.04,0.68,0.71,0.58
intact.csv,0.79,0.79,0.83,0.03,0.59,0.7,0.53,0.74,0.79,0.72,1.0,1.02,0.67,0.7,0.69,0.87
jbpm.csv,1.0,1.0,0.81,0.67,0.08,0.9,1.0,0.97,1.0,0.98,0.89,1.0,0.96,0.96,0.93,1.02
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
jpaul.csv,0.79,0.89,0.54,0.85,0.57,0.57,0.0,0.82,1.0,0.97,0.85,1.01,0.97,0.84,0.56,1.11
lamp.csv,0.07,0.9,0.82,0.84,0.85,0.97,0.77,0.94,0.67,0.84,0.82,1.0,0.87,0.95,0.9,0.77
mevenide.csv,0.87,0.94,0.75,0.63,0.57,0.87,0.77,0.88,0.61,0.66,0.89,0.58,0.74,0.61,0.1,0.74
opendvr.csv,0.65,0.84,0.6,0.56,0.69,0.74,0.77,0.67,0.82,0.81,0.78,1.09,0.68,0.05,0.82,0.57
panda3d.csv,0.88,0.92,0.77,0.91,0.87,0.85,0.94,0.94,0.69,0.06,0.86,1.01,0.88,0.72,0.97,1.01
retromenu.csv,0.79,0.77,0.0,0.87,0.93,0.95,0.71,0.89,1.0,0.96,1.0,1.0,0.94,0.91,0.66,0.77
rohxel.csv,0.89,0.67,0.89,0.86,0.81,0.0,0.96,0.99,0.89,0.87,0.86,0.93,0.91,0.89,0.94,1.0
sevenupdate.csv,0.91,0.0,0.52,0.81,0.84,0.69,0.77,0.8,0.99,0.92,0.85,0.86,0.93,1.0,0.87,0.95
soar.csv,0.81,0.76,0.8,0.74,0.8,0.67,0.78,0.81,0.82,0.85,0.0,0.89,0.83,0.78,0.74,1.0
stemkit.csv,0.93,1.0,1.0,1.0,1.0,0.85,1.0,0.98,0.0,0.96,0.94,1.0,0.96,0.95,1.0,0.75
thedata.csv,1.0,0.97,1.01,0.82,0.98,0.9,1.0,0.98,0.84,1.0,1.0,1.0,0.96,0.91,0.97,0.25
