,lamp.csv,sevenupdate.csv,retromenu.csv,intact.csv,jbpm.csv,rohxel.csv,jpaul.csv,encog-cs.csv,stemkit.csv,panda3d.csv,soar.csv,jchassis.csv,gephex.csv,opendvr.csv,mevenide.csv,thedata.csv
encog-cs.csv,0.1,0.93,0.33,0.3,0.13,0.81,0.33,1.0,0.1,0.33,0.55,0.04,0.64,0.26,0.26,0.11
gephex.csv,0.1,0.96,0.55,0.31,0.17,0.79,0.53,0.39,0.07,0.34,1.0,0.0,1.0,0.31,0.36,0.1
intact.csv,0.09,0.86,0.34,1.0,0.17,0.79,0.47,0.35,0.06,0.31,0.54,0.0,0.68,0.3,0.33,0.04
jbpm.csv,0.0,0.0,0.57,0.35,1.0,0.8,0.0,0.67,0.0,1.0,0.55,0.0,1.0,0.12,0.67,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.38,0.86,0.5,0.21,0.31,0.94,1.0,0.6,0.0,0.12,0.47,0.0,1.0,0.29,0.44,0.02
lamp.csv,1.0,1.0,0.44,0.36,0.26,1.0,0.8,0.44,0.22,0.44,0.6,0.0,1.0,1.0,0.38,0.08
mevenide.csv,0.09,1.0,0.32,0.39,0.21,1.0,0.57,0.4,0.1,0.34,0.55,0.05,0.62,0.4,1.0,0.06
opendvr.csv,0.11,0.9,0.41,0.39,0.13,0.8,0.26,0.4,0.08,0.3,0.58,0.0,0.66,1.0,0.2,0.09
panda3d.csv,0.07,0.78,0.45,0.23,0.29,0.86,0.5,0.17,0.14,1.0,0.42,0.0,0.64,0.37,0.14,0.0
retromenu.csv,0.5,0.92,1.0,0.4,0.12,1.0,0.71,0.58,0.0,0.29,0.0,0.0,0.67,0.5,0.56,0.08
rohxel.csv,0.1,0.92,0.34,0.3,0.13,1.0,0.28,0.35,0.09,0.33,0.54,0.02,0.63,0.3,0.25,0.06
sevenupdate.csv,0.11,1.0,0.43,0.28,0.13,0.79,0.3,0.37,0.08,0.3,0.56,0.02,0.64,0.29,0.25,0.06
soar.csv,0.1,0.89,0.33,0.28,0.12,0.8,0.31,0.34,0.08,0.26,1.0,0.03,0.6,0.33,0.23,0.05
stemkit.csv,0.33,0.0,0.0,0.0,0.0,0.86,0.0,1.0,1.0,0.4,0.5,0.0,0.75,0.5,0.0,1.0
thedata.csv,0.0,0.67,0.0,0.32,0.03,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.75,1.0,0.2,1.0
