,lamp.csv,sevenupdate.csv,retromenu.csv,intact.csv,jbpm.csv,rohxel.csv,jpaul.csv,encog-cs.csv,stemkit.csv,panda3d.csv,soar.csv,jchassis.csv,gephex.csv,opendvr.csv,mevenide.csv,thedata.csv
encog-cs.csv,0.86,0.78,0.9,0.87,0.75,0.77,0.82,0.98,1.0,0.92,0.9,1.0,0.69,0.55,0.76,1.0
gephex.csv,0.43,0.49,0.57,0.43,0.35,0.28,0.47,0.21,0.67,0.67,0.03,0.0,0.96,0.59,0.31,1.0
intact.csv,0.64,0.39,0.9,0.97,0.52,0.56,0.53,0.36,0.33,0.62,0.94,0.0,0.42,0.5,0.34,0.25
jbpm.csv,0.0,0.0,0.19,0.4,0.92,0.1,0.0,0.03,0.0,0.02,0.87,0.0,0.04,0.05,0.07,0.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jpaul.csv,0.21,0.12,0.52,0.2,0.44,0.44,1.0,0.18,0.0,0.04,0.48,0.0,0.03,0.18,0.48,0.25
lamp.csv,0.93,0.1,0.19,0.17,0.15,0.03,0.24,0.06,0.33,0.17,0.19,0.0,0.13,0.05,0.1,0.25
mevenide.csv,0.14,0.06,0.33,0.43,0.48,0.13,0.24,0.12,0.67,0.62,0.87,0.5,0.35,0.45,0.9,0.5
opendvr.csv,0.5,0.92,0.86,0.8,0.62,0.85,0.53,0.71,0.83,0.71,0.84,0.0,0.66,0.95,0.24,0.75
panda3d.csv,0.14,0.14,0.24,0.1,0.13,0.15,0.06,0.09,0.33,0.94,0.26,0.0,0.13,0.32,0.03,0.0
retromenu.csv,0.21,0.24,1.0,0.13,0.08,0.05,0.29,0.11,0.0,0.04,0.0,0.0,0.06,0.09,0.34,0.25
rohxel.csv,0.93,0.92,1.0,0.9,0.87,1.0,0.88,0.95,1.0,0.96,0.81,0.5,0.89,0.91,0.97,1.0
sevenupdate.csv,1.0,1.0,0.76,0.7,0.92,0.49,0.76,0.82,1.0,0.88,0.16,0.5,0.94,1.0,0.86,1.0
soar.csv,0.79,0.63,0.81,0.57,0.77,0.62,0.82,0.68,0.83,0.6,1.0,1.0,0.65,0.91,0.45,0.75
stemkit.csv,0.07,0.0,0.0,0.0,0.0,0.15,0.0,0.02,1.0,0.04,0.06,0.0,0.04,0.05,0.0,0.25
thedata.csv,0.0,0.04,0.0,0.2,0.02,0.1,0.0,0.02,0.17,0.0,0.0,0.0,0.04,0.09,0.03,0.75
