,pclasses.csv,tzod.csv,atlc.csv,theresa.csv,pfaedit.csv,thrust.csv,yaprm.csv,tktoolkit.csv,trinitycore.csv,zemljanka.csv
atlc.csv,0.49,0.47,0.53,0.4,0.32,0.55,0.34,0.41,0.42,0.45
pclasses.csv,0.9,0.93,0.0,0.8,0.5,0.0,0.88,0.0,0.94,0.5
pfaedit.csv,0.67,0.41,0.47,0.52,0.37,0.67,0.42,0.42,0.46,0.46
theresa.csv,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
thrust.csv,0.84,0.9,0.61,0.45,0.35,0.83,0.88,0.7,0.67,0.61
tktoolkit.csv,0.62,0.92,0.86,0.69,0.47,0.54,0.91,0.95,0.87,0.97
trinitycore.csv,0.88,0.92,0.73,0.67,0.68,0.88,0.88,0.63,0.81,0.47
tzod.csv,0.75,0.58,0.5,0.75,0.33,0.0,0.48,0.37,0.59,0.4
yaprm.csv,0.95,0.91,0.68,0.91,0.39,0.63,0.53,0.95,0.77,0.59
zemljanka.csv,0.39,0.35,0.42,0.42,0.3,0.43,0.33,0.4,0.42,0.45
