,paintown.csv,smbopensoft.csv,triplea.csv,fbmanager.csv,sqlpower-library.csv,bscwweasel.csv,retromenu.csv,capcode.csv,botsnscouts.csv,nodal.csv,st-filteredstatistics.csv,lcfizvtop.csv,avisynth2.csv,powerfolder.csv,bzbyte.csv,mediaportal.csv,emite.csv,duplicati.csv,uface.csv
avisynth2.csv,0.0,0.0,0.0,0.0,0.26,0.18,0.17,0.1,0.05,0.11,0.16,0.11,0.99,0.24,0.27,0.42,0.04,0.02,0.07
botsnscouts.csv,0.59,0.33,0.55,0.71,0.69,0.56,0.09,0.29,0.71,0.55,0.61,0.31,0.84,0.64,0.62,0.64,0.6,0.56,0.76
bscwweasel.csv,0.6,0.01,0.56,0.3,0.37,0.68,0.59,0.46,0.26,0.43,0.3,0.3,0.45,0.63,0.44,0.52,0.19,0.38,0.63
bzbyte.csv,0.33,0.0,0.14,0.0,0.49,0.48,0.27,0.72,0.51,0.0,0.45,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.09
capcode.csv,0.42,0.0,0.61,0.29,0.51,0.66,0.17,0.75,0.3,0.4,0.55,0.49,0.35,0.56,0.43,0.61,0.22,0.0,0.4
emite.csv,0.32,0.73,0.11,0.3,0.32,0.29,0.66,0.28,0.38,0.2,0.57,0.31,0.69,0.0,0.34,0.46,0.65,0.06,0.43
fbmanager.csv,0.19,0.09,0.19,0.71,0.56,0.24,0.76,0.59,0.52,0.34,0.54,0.65,0.24,0.78,0.43,0.0,0.07,0.69,0.63
lcfizvtop.csv,0.42,0.05,0.65,0.48,0.59,0.49,0.65,0.57,0.74,0.56,0.57,0.87,0.0,0.76,0.6,0.6,0.44,0.6,0.7
mediaportal.csv,0.26,0.07,0.42,0.07,0.42,0.5,0.65,0.47,0.38,0.11,0.5,0.21,0.38,0.24,0.22,0.59,0.07,0.33,0.32
nodal.csv,0.3,0.01,0.38,0.11,0.56,0.51,0.51,0.61,0.23,0.61,0.4,0.11,0.0,0.43,0.19,0.55,0.16,0.38,0.64
paintown.csv,0.75,0.0,0.63,0.59,0.0,0.13,0.32,0.0,0.0,0.32,0.0,0.58,0.24,0.38,0.54,0.61,0.49,0.0,0.0
powerfolder.csv,0.49,0.51,0.19,0.59,0.51,0.54,0.77,0.34,0.3,0.3,0.27,0.58,0.69,0.98,0.43,0.39,0.07,0.17,0.32
retromenu.csv,0.04,0.01,0.15,0.37,0.13,0.18,0.8,0.2,0.37,0.43,0.53,0.11,0.0,0.24,0.23,0.58,0.4,0.17,0.32
smbopensoft.csv,0.32,0.82,0.43,0.35,0.65,0.61,0.41,0.64,0.27,0.65,0.0,0.54,0.36,0.49,0.48,0.24,0.48,0.0,0.67
sqlpower-library.csv,0.05,0.09,0.34,0.36,0.72,0.6,0.8,0.57,0.0,0.55,0.46,0.0,0.0,0.51,0.23,0.0,0.44,0.0,0.55
st-filteredstatistics.csv,0.66,0.3,0.4,0.67,0.45,0.57,0.38,0.55,0.8,0.34,0.77,0.47,0.66,0.66,0.57,0.56,0.57,0.0,0.44
triplea.csv,0.6,0.57,0.69,0.61,0.65,0.51,0.6,0.51,0.47,0.55,0.67,0.48,0.77,0.78,0.51,0.63,0.56,0.76,0.64
uface.csv,0.62,0.0,0.33,0.59,0.62,0.76,0.67,0.63,0.38,0.57,0.3,0.64,0.0,0.6,0.48,0.4,0.65,0.0,0.95
