,fritzing.csv,arianne.csv,xuggle.csv,emeraldemu.csv,yield.csv,rsyslog.csv,planeshift.csv,grafx2.csv,wow-qrsk.csv,bacnet.csv,gnupdate.csv,alsa.csv,ardour.csv,multitude.csv,salasaga.csv,keyczar.csv,xmoto.csv,cortex-vfx.csv,gstreamer.csv,linux-ntfs.csv
alsa.csv,0.69,0.56,0.76,0.8,0.79,0.73,0.66,0.67,0.92,0.68,0.85,0.69,0.75,0.52,1.0,0.58,0.61,1.0,0.79,0.77
ardour.csv,0.64,0.44,0.39,0.69,0.13,0.31,0.59,0.67,0.63,0.39,0.55,0.58,0.69,0.4,0.57,0.06,0.67,0.83,0.58,0.69
arianne.csv,0.74,0.7,0.98,0.94,0.97,1.0,0.93,1.0,0.96,1.0,1.0,0.99,0.98,0.89,1.0,0.15,0.92,0.84,0.99,1.0
bacnet.csv,0.53,0.3,0.57,0.63,0.59,0.5,0.58,0.63,0.7,0.53,0.55,0.35,0.7,0.32,0.61,0.29,0.56,0.64,0.76,0.54
cortex-vfx.csv,0.54,0.41,0.59,0.64,0.19,0.46,0.31,0.42,0.59,0.53,0.3,0.12,0.59,0.4,0.46,0.38,0.58,0.55,0.42,0.69
emeraldemu.csv,0.75,0.76,0.5,0.71,0.11,0.08,0.25,0.02,0.74,0.03,0.0,0.01,0.57,0.46,0.68,0.02,0.47,0.82,0.14,0.85
fritzing.csv,0.75,0.4,0.76,0.69,0.68,0.5,0.54,0.77,0.55,0.55,0.3,0.39,0.92,0.45,0.57,0.04,0.56,0.35,0.62,0.65
gnupdate.csv,0.82,0.68,0.67,0.63,0.87,0.65,0.6,0.63,0.83,0.55,0.85,0.55,0.66,0.69,0.5,0.96,0.72,0.9,0.44,0.77
grafx2.csv,0.65,0.53,0.37,0.65,0.13,0.42,0.6,0.77,0.66,0.53,0.3,0.41,0.67,0.58,0.39,0.19,0.61,0.27,0.47,0.65
gstreamer.csv,0.82,0.81,0.8,0.74,0.98,0.58,0.79,0.44,0.77,0.47,0.65,0.9,0.81,0.75,0.82,0.83,0.83,0.9,0.7,0.77
keyczar.csv,0.06,0.12,0.13,0.19,0.11,0.12,0.16,0.09,0.07,0.08,0.0,0.39,0.02,0.14,0.0,0.73,0.06,0.0,0.15,0.0
linux-ntfs.csv,0.29,0.74,0.7,0.82,0.46,0.54,0.83,0.6,0.63,0.71,0.25,0.6,0.68,0.65,0.54,0.71,0.69,0.4,0.8,0.62
multitude.csv,0.88,0.78,0.89,0.68,0.9,0.58,0.62,0.53,0.82,0.74,0.8,0.88,0.94,0.66,0.75,0.79,0.81,0.97,0.46,1.0
planeshift.csv,0.89,0.88,0.93,0.88,0.89,0.81,0.71,0.72,0.88,0.97,0.95,0.87,0.93,0.89,1.0,0.83,0.81,1.0,0.87,0.96
rsyslog.csv,0.76,0.69,0.85,0.84,0.35,0.81,0.69,0.67,0.77,0.21,0.45,0.44,0.76,0.74,0.68,0.31,0.81,0.97,0.56,0.92
salasaga.csv,0.56,0.25,0.72,0.54,0.86,0.65,0.69,0.58,0.54,0.61,0.5,0.39,0.88,0.34,0.71,0.08,0.67,0.44,0.62,0.62
wow-qrsk.csv,0.14,0.61,0.72,0.63,0.1,0.08,0.11,0.26,0.83,0.42,0.1,0.1,0.1,0.09,0.93,0.02,0.08,0.77,0.26,0.73
xmoto.csv,0.33,0.41,0.83,0.71,0.73,0.65,0.56,0.7,0.77,0.34,0.6,0.7,0.7,0.69,0.93,0.67,0.78,0.44,0.99,1.0
xuggle.csv,0.57,0.58,0.74,0.58,0.35,0.54,0.8,0.81,0.61,0.84,0.65,0.7,0.82,0.66,0.68,0.17,0.33,0.39,0.87,0.62
yield.csv,0.88,0.91,0.85,0.9,0.71,0.81,0.73,0.79,0.85,0.84,0.8,0.67,0.86,0.74,0.96,0.52,0.78,0.97,0.83,0.81
