,rsyslog.csv,acegisecurity.csv,openxava.csv,vars-redux.csv,wow-qrsk.csv,ppcboot.csv,gnupdate.csv,repositorium.csv,ultimairis.csv,xqilla.csv,wxstudio.csv,les-indemodables.csv,simplewebservices.csv,biopax.csv
acegisecurity.csv,0.38,0.92,0.69,0.71,0.58,0.56,0.45,0.36,0.13,0.33,0.19,0.86,0.57,0.32
biopax.csv,0.62,0.5,1.0,0.92,0.85,0.51,0.35,0.73,0.72,1.0,0.62,0.92,0.91,0.96
gnupdate.csv,0.46,0.55,0.31,0.61,0.49,0.25,1.0,0.09,0.19,0.33,0.11,0.57,0.57,0.17
les-indemodables.csv,0.31,0.32,0.69,0.53,0.5,0.21,0.3,0.18,0.3,0.67,0.35,0.86,0.35,0.31
openxava.csv,0.15,0.82,1.0,0.27,0.34,0.09,0.1,0.45,0.13,0.67,0.27,0.3,0.57,0.21
ppcboot.csv,0.62,0.5,0.5,0.53,0.56,0.99,0.35,0.18,0.51,0.33,0.35,0.54,0.55,0.42
repositorium.csv,0.5,0.5,0.56,0.35,0.44,0.88,0.65,0.82,0.13,1.0,0.41,0.11,0.93,0.32
rsyslog.csv,0.96,0.38,0.75,0.69,0.68,0.5,0.35,0.73,0.7,1.0,0.43,0.43,0.46,0.18
simplewebservices.csv,0.46,0.48,0.31,0.35,0.53,0.24,0.5,0.82,0.6,0.67,0.57,0.43,1.0,0.13
ultimairis.csv,0.65,0.9,0.75,0.78,0.85,0.61,0.6,0.64,0.94,0.67,0.57,0.7,0.8,0.89
vars-redux.csv,0.35,0.32,0.81,1.0,0.3,0.07,0.3,0.09,0.06,0.33,0.14,0.14,0.23,0.24
wow-qrsk.csv,0.77,0.62,0.56,0.31,0.96,0.8,0.75,0.0,0.23,0.67,0.05,0.14,0.5,0.45
wxstudio.csv,0.31,0.48,0.56,0.43,0.37,0.24,0.3,0.36,0.19,0.0,1.0,0.11,0.34,0.23
xqilla.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
