,rsyslog.csv,acegisecurity.csv,openxava.csv,vars-redux.csv,wow-qrsk.csv,ppcboot.csv,gnupdate.csv,repositorium.csv,ultimairis.csv,xqilla.csv,wxstudio.csv,les-indemodables.csv,simplewebservices.csv,biopax.csv
acegisecurity.csv,0.62,1.0,0.16,0.57,0.32,0.49,0.45,0.67,0.23,0.02,0.32,0.41,0.51,0.92
biopax.csv,0.7,0.34,0.11,0.46,0.3,0.58,0.16,0.12,0.35,0.03,0.43,0.44,0.42,0.99
gnupdate.csv,0.86,0.39,0.15,0.55,0.36,0.82,1.0,0.25,0.56,0.17,0.36,0.55,0.6,1.0
les-indemodables.csv,0.8,0.57,0.19,0.62,0.39,0.5,0.43,0.13,0.45,0.06,0.52,0.97,0.6,0.96
openxava.csv,1.0,0.28,1.0,0.42,0.31,0.58,0.67,0.17,0.25,0.04,0.67,0.85,0.46,0.79
ppcboot.csv,0.64,0.3,0.11,0.54,0.22,0.98,0.3,0.14,0.44,0.02,0.45,0.45,0.39,0.81
repositorium.csv,0.46,0.29,0.14,0.46,0.12,0.52,0.16,1.0,0.32,0.03,0.38,0.18,0.42,0.64
rsyslog.csv,1.0,0.32,0.26,0.53,0.29,0.56,0.23,0.16,0.33,0.05,0.52,0.55,0.49,0.59
simplewebservices.csv,0.6,0.37,0.16,0.4,0.14,0.58,0.34,0.15,0.31,0.05,0.45,0.42,1.0,0.82
ultimairis.csv,0.63,0.28,0.1,0.41,0.22,0.59,0.24,0.28,1.0,0.02,0.36,0.43,0.44,0.8
vars-redux.csv,0.9,0.34,0.28,1.0,0.2,0.56,0.21,0.5,1.0,0.12,0.62,0.38,0.4,1.0
wow-qrsk.csv,0.59,0.26,0.08,0.42,1.0,0.57,0.24,0.0,0.55,0.04,0.18,0.56,0.49,0.84
wxstudio.csv,0.38,0.26,0.16,0.41,0.17,0.4,0.15,0.09,0.26,0.0,0.97,0.15,0.49,0.55
xqilla.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
