,opensim4opencog.csv,bnetd.csv,moving-pictures.csv,irplus.csv,xcmetadataservicestoolkit.csv,carabiner.csv,gnome-jabber.csv,gmerlin.csv,fleet-simulator.csv,ipfilter.csv,mevenide.csv,ta3d.csv,elvishrayrenderer.csv,rockbox.csv
bnetd.csv,0.54,0.06,0.88,0.8,0.88,0.63,0.54,0.65,0.38,0.59,0.71,0.64,0.7,0.49
carabiner.csv,0.63,0.75,0.87,0.9,0.87,0.02,0.59,0.75,0.43,0.95,0.61,0.57,0.54,0.73
elvishrayrenderer.csv,0.93,0.67,0.99,0.89,0.68,0.83,1.0,0.8,0.96,0.6,0.64,0.9,0.0,0.89
fleet-simulator.csv,0.7,1.0,0.84,0.79,0.73,0.74,1.0,1.0,0.0,0.67,0.62,0.63,0.73,1.0
gmerlin.csv,0.64,0.92,0.73,0.79,0.54,0.88,0.84,0.06,0.73,0.74,0.7,0.63,0.83,0.85
gnome-jabber.csv,0.9,0.93,0.82,0.95,0.49,0.85,0.4,0.9,0.78,1.04,0.83,0.84,0.86,0.88
ipfilter.csv,0.53,0.71,0.77,0.93,0.82,0.54,1.01,0.87,0.31,0.0,0.96,0.8,0.9,0.75
irplus.csv,0.72,0.79,0.69,0.04,0.62,0.86,0.95,0.61,0.56,0.58,0.59,0.55,0.57,0.73
mevenide.csv,0.81,0.75,0.65,0.71,0.58,0.9,0.85,0.84,0.99,0.63,0.03,0.69,0.72,0.83
moving-pictures.csv,0.66,0.81,0.04,0.54,0.72,0.79,0.81,0.68,1.09,0.52,0.8,0.82,0.63,0.87
opensim4opencog.csv,0.09,1.0,0.93,0.82,0.64,0.95,0.97,0.97,0.89,0.94,0.63,0.91,0.93,0.9
rockbox.csv,0.62,0.61,0.65,0.75,0.92,0.59,0.75,0.74,0.5,0.69,0.84,0.7,0.65,0.03
ta3d.csv,0.83,0.67,0.85,0.66,0.73,0.89,0.81,0.72,0.28,0.87,0.9,0.0,0.72,0.72
xcmetadataservicestoolkit.csv,0.65,0.84,0.78,0.87,0.0,0.62,0.7,0.72,0.36,0.62,0.71,0.68,0.71,0.76
