,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,customsagetv.csv,xfce.csv,carabiner.csv,mesa3d.csv,trinitycore.csv,tencompetence.csv,oorexx.csv,elvishrayrenderer.csv
carabiner.csv,0.8,0.85,1.0,0.87,0.87,0.63,0.96,0.43,0.69,0.94,0.53,0.65,1.0,0.55,0.33,0.67,0.7,0.83,0.64,0.76
checker-framework.csv,0.58,0.91,0.83,0.87,0.67,0.82,0.67,0.3,0.8,0.95,0.88,0.82,0.73,0.72,0.98,0.7,0.81,0.59,0.76,0.85
customsagetv.csv,0.69,0.89,0.83,0.55,0.59,0.68,0.89,0.86,0.7,0.85,0.82,0.56,0.16,0.76,0.95,0.72,0.73,0.88,0.62,0.63
elvishrayrenderer.csv,0.87,0.65,1.0,1.0,0.61,0.84,0.63,0.41,0.8,0.7,0.61,0.55,0.48,0.58,0.56,0.65,0.77,0.8,0.71,0.32
guineu.csv,0.5,0.78,0.93,0.91,0.75,0.64,0.75,0.91,0.93,0.46,0.78,0.73,0.23,1.0,0.95,1.0,0.94,0.78,0.69,0.86
inkscape.csv,0.74,0.63,1.0,1.0,0.78,0.4,0.85,0.88,0.64,0.92,1.0,0.88,0.84,0.68,0.98,0.57,0.63,0.92,1.01,0.69
mesa3d.csv,0.71,0.84,1.0,1.0,0.5,0.69,0.71,0.89,0.63,0.81,0.79,0.7,1.09,0.5,0.77,0.54,0.62,0.92,0.97,0.75
nsis.csv,0.82,0.94,0.55,0.82,0.93,0.93,0.91,0.76,0.79,0.36,0.53,0.73,0.35,0.82,0.86,0.71,0.8,0.71,0.9,0.78
octave.csv,0.71,0.66,0.95,0.91,0.56,0.53,0.72,0.93,0.66,0.89,0.69,0.8,1.04,0.59,0.57,0.61,0.67,0.97,0.92,0.82
oorexx.csv,0.74,0.66,0.93,0.91,0.61,0.69,0.68,0.79,0.62,0.9,0.69,0.86,0.71,0.93,0.91,0.86,0.6,0.73,0.49,0.64
owfs.csv,0.9,0.86,1.0,0.69,0.6,0.65,0.91,0.95,0.78,0.79,0.67,0.54,0.97,0.53,0.45,0.64,0.78,0.83,0.86,0.63
owlib.csv,0.61,0.43,0.46,0.67,0.57,0.64,0.58,0.45,0.63,0.71,0.76,0.44,0.73,0.54,0.73,0.59,0.62,0.82,0.58,0.6
prelude.csv,1.0,0.99,0.23,0.85,0.9,0.84,0.97,0.78,0.84,1.06,0.63,0.93,0.82,0.68,1.0,0.75,0.86,0.91,0.84,0.85
robocode.csv,0.57,0.59,1.0,0.5,0.52,0.48,0.33,0.64,0.56,0.79,0.58,0.79,0.6,0.55,0.84,0.62,0.57,0.65,0.62,0.75
tencompetence.csv,0.9,0.83,0.55,0.89,0.91,0.91,0.96,0.72,1.0,0.84,0.45,0.78,0.58,0.85,0.94,0.7,0.97,0.34,0.78,0.69
trinitycore.csv,0.87,0.83,0.86,1.0,0.79,0.67,0.84,0.72,0.51,0.8,0.55,0.96,0.63,0.66,0.91,0.76,0.47,0.55,0.78,0.68
uwom-server.csv,0.82,0.78,0.95,0.81,0.57,0.6,0.69,0.51,0.52,0.75,0.59,0.87,0.69,0.59,0.96,0.63,0.54,0.79,0.76,0.57
xfce.csv,0.92,0.56,0.98,0.75,0.61,0.64,0.53,0.36,0.65,0.84,0.76,0.78,0.63,0.55,0.92,0.67,0.64,0.96,0.6,0.8
zengine.csv,1.0,0.99,0.5,0.89,0.97,1.0,1.0,0.92,0.93,1.0,0.16,0.93,0.91,0.64,1.0,0.6,0.93,0.96,0.96,1.0
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.32,0.55,0.63,0.65,0.68,0.62,0.69,0.75
