,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,xcmetadataservicestoolkit.csv,arm-webradio.csv,gisgraphy.csv
arm-webradio.csv,0.59,0.54,0.62,0.3,0.0,0.06,0.39,0.48,0.28,0.94,0.45
crisscross.csv,0.94,1.0,0.76,0.85,1.0,0.73,0.58,0.08,0.8,1.0,0.95
cubefs.csv,0.24,1.0,1.0,0.55,0.67,0.81,0.71,0.73,0.62,1.0,0.23
gisgraphy.csv,0.17,0.0,0.0,0.11,0.33,0.02,0.11,0.65,0.18,0.09,0.68
iaml.csv,0.11,0.08,0.52,0.11,0.67,0.33,0.66,0.1,0.45,0.14,0.68
ivataopenportal.csv,0.82,1.0,1.0,0.87,1.0,0.74,0.78,0.97,0.8,1.0,0.91
mb-unit.csv,0.94,0.0,0.57,0.69,1.0,0.93,0.52,0.22,0.82,0.71,0.73
mvdsv.csv,0.03,0.23,0.0,0.06,1.0,0.01,0.07,0.06,0.18,0.0,0.27
nova.csv,0.69,0.85,0.67,0.62,0.0,0.52,0.58,0.86,0.32,0.74,0.36
openwbem.csv,0.53,0.54,0.52,0.61,0.67,0.56,0.39,0.9,0.5,0.51,0.77
xcmetadataservicestoolkit.csv,0.38,0.15,0.81,0.46,1.0,0.87,0.82,0.19,0.78,0.46,0.41
