,atlc.csv,theresa.csv,pfaedit.csv,jmol.csv,snakeyaml.csv,adobe-source.csv,wxcode.csv,ipfilter.csv,trinitycore.csv,rockbox.csv
adobe-source.csv,1.0,0.72,0.56,0.97,0.9,0.39,0.35,0.47,0.7,0.69
atlc.csv,0.21,1.23,0.94,0.78,0.87,0.62,0.67,0.66,0.68,0.96
ipfilter.csv,0.96,0.88,0.81,0.76,0.95,0.82,0.75,0.11,0.87,0.81
jmol.csv,0.44,0.92,0.94,0.54,1.0,0.87,0.78,0.95,0.71,0.57
pfaedit.csv,1.0,0.48,0.31,0.79,0.64,0.64,0.35,0.89,0.58,0.55
rockbox.csv,0.98,0.38,0.56,0.68,0.54,0.69,0.6,0.7,0.54,0.35
snakeyaml.csv,0.44,0.41,0.61,0.7,0.39,0.7,0.46,0.76,0.67,0.9
theresa.csv,0.79,0.24,0.45,0.59,0.39,0.66,0.48,0.72,0.61,0.63
trinitycore.csv,0.93,0.52,0.84,0.88,0.89,0.93,0.47,0.92,0.48,0.9
wxcode.csv,0.9,0.38,0.63,0.67,0.78,0.52,0.18,0.63,0.64,0.84
