,gtad.csv,wgs-assembler.csv,nh3d.csv,kaffeine.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,taokgame.csv,tokratan.csv,mvnforum.csv,myfaces.csv,ogrehg.csv,m-a-d-n-e-s-s.csv,lcfizvtop.csv,gusanos.csv,pydev.csv,mediaportal.csv,free-evolution.csv,pnotepad.csv,cme.csv
blogentis.csv,4.0,5.0,0.0,0.0,57.0,0.0,0.0,4.0,13.0,3.0,17.0,1.0,15.0,0.0,3.0,0.0,23.0,16.0,2.0,56.0
cme.csv,72.0,108.0,355.0,59.0,169.0,92.0,60.0,91.0,138.0,61.0,350.0,345.0,84.0,58.0,95.0,104.0,636.0,139.0,57.0,0.0
free-evolution.csv,29.0,3.0,355.0,0.0,169.0,10.0,0.0,2.0,6.0,1.0,10.0,4.0,11.0,2.0,2.0,1.0,3.0,0.0,1.0,22.0
gtad.csv,0.0,2.0,355.0,0.0,3.0,2.0,60.0,91.0,4.0,2.0,2.0,2.0,0.0,58.0,0.0,0.0,8.0,139.0,0.0,56.0
gusanos.csv,27.0,4.0,0.0,0.0,5.0,1.0,0.0,5.0,1.0,1.0,42.0,0.0,16.0,0.0,0.0,2.0,11.0,6.0,2.0,15.0
kaffeine.csv,50.0,6.0,0.0,0.0,18.0,2.0,0.0,2.0,13.0,4.0,27.0,1.0,4.0,0.0,1.0,1.0,23.0,16.0,0.0,18.0
lcfizvtop.csv,22.0,9.0,355.0,1.0,14.0,6.0,0.0,2.0,18.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,6.0
m-a-d-n-e-s-s.csv,6.0,1.0,355.0,0.0,6.0,7.0,0.0,91.0,16.0,6.0,1.0,4.0,0.0,0.0,2.0,1.0,13.0,4.0,1.0,56.0
m-m-m.csv,42.0,2.0,0.0,0.0,15.0,15.0,0.0,2.0,50.0,1.0,37.0,1.0,4.0,25.0,6.0,2.0,1.0,15.0,0.0,24.0
mediaportal.csv,72.0,5.0,355.0,1.0,24.0,15.0,0.0,1.0,22.0,1.0,37.0,1.0,5.0,58.0,0.0,2.0,0.0,139.0,0.0,56.0
mvnforum.csv,7.0,6.0,355.0,1.0,169.0,10.0,60.0,2.0,25.0,0.0,9.0,19.0,3.0,0.0,3.0,1.0,10.0,0.0,0.0,4.0
myfaces.csv,49.0,7.0,0.0,0.0,24.0,15.0,0.0,5.0,22.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,23.0,16.0,0.0,11.0
nh3d.csv,72.0,108.0,0.0,0.0,8.0,0.0,60.0,1.0,6.0,5.0,41.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,56.0
ogrehg.csv,72.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,13.0,1.0,28.0,0.0,6.0,0.0,1.0,2.0,17.0,12.0,1.0,18.0
pnotepad.csv,40.0,3.0,0.0,2.0,13.0,12.0,0.0,2.0,28.0,1.0,31.0,0.0,2.0,12.0,2.0,0.0,4.0,8.0,0.0,24.0
pydev.csv,72.0,0.0,10.0,0.0,5.0,5.0,0.0,6.0,5.0,0.0,33.0,0.0,4.0,3.0,1.0,0.0,0.0,3.0,0.0,8.0
sarasvati.csv,6.0,0.0,355.0,0.0,0.0,92.0,0.0,0.0,7.0,1.0,1.0,6.0,84.0,0.0,4.0,2.0,45.0,0.0,57.0,5.0
taokgame.csv,16.0,108.0,355.0,0.0,1.0,8.0,0.0,0.0,25.0,5.0,12.0,0.0,0.0,8.0,0.0,0.0,1.0,4.0,0.0,56.0
tokratan.csv,14.0,0.0,0.0,0.0,169.0,1.0,0.0,91.0,0.0,1.0,7.0,0.0,0.0,19.0,95.0,1.0,7.0,5.0,1.0,19.0
wgs-assembler.csv,72.0,0.0,0.0,0.0,30.0,7.0,0.0,6.0,27.0,0.0,25.0,0.0,7.0,0.0,2.0,0.0,14.0,11.0,0.0,56.0
