,arianne.csv,qgis.csv,bl-toolkit.csv,phonon-vlc-mplayer.csv,arcallians.csv,aztec.csv,openxava.csv,mbse.csv,vars-redux.csv,clamav.csv,gnupdate.csv,alsa.csv,yafdotnet.csv,ns-3-dev-def-routing.csv,xapian.csv,les-indemodables.csv
alsa.csv,0.61,0.68,0.66,0.7,0.65,0.47,0.0,0.41,0.69,0.56,0.56,0.62,0.62,0.68,0.64,0.63
arcallians.csv,0.62,0.61,0.7,0.83,0.74,0.0,0.3,0.55,0.57,0.39,0.5,0.32,0.67,0.65,0.6,0.5
arianne.csv,0.71,0.3,0.0,0.42,0.0,0.72,0.2,0.0,0.61,0.24,0.0,0.0,0.13,0.24,0.63,0.21
aztec.csv,0.31,0.63,0.37,0.59,0.64,0.76,0.65,0.66,0.51,0.63,0.66,0.54,0.34,0.6,0.18,0.48
bl-toolkit.csv,0.55,0.24,0.71,0.45,0.0,0.32,0.6,0.0,0.6,0.0,0.0,0.0,0.2,0.49,0.05,0.0
clamav.csv,0.57,0.6,0.38,0.49,0.56,0.4,0.3,0.72,0.65,0.76,0.58,0.62,0.6,0.59,0.57,0.55
gnupdate.csv,0.51,0.5,0.15,0.62,0.62,0.46,0.29,0.15,0.62,0.41,0.77,0.52,0.61,0.47,0.26,0.63
les-indemodables.csv,0.58,0.57,0.33,0.55,0.56,0.6,0.3,0.21,0.53,0.54,0.5,0.44,0.49,0.55,0.66,0.68
mbse.csv,0.54,0.54,0.21,0.38,0.39,0.25,0.7,0.71,0.47,0.49,0.56,0.62,0.64,0.55,0.47,0.49
ns-3-dev-def-routing.csv,0.48,0.36,0.66,0.69,0.53,0.64,0.45,0.09,0.4,0.62,0.41,0.61,0.51,0.6,0.58,0.62
openxava.csv,0.32,0.43,0.15,0.07,0.11,0.32,0.77,0.32,0.5,0.67,0.5,0.61,0.35,0.34,0.54,0.51
phonon-vlc-mplayer.csv,0.49,0.6,0.73,0.81,0.67,0.66,0.5,0.0,0.71,0.39,0.8,0.53,0.67,0.66,0.59,0.5
qgis.csv,0.48,0.63,0.37,0.8,0.47,0.2,0.21,0.06,0.67,0.24,0.0,0.01,0.53,0.65,0.73,0.71
vars-redux.csv,0.59,0.55,0.56,0.72,0.65,0.42,0.77,0.09,0.74,0.76,0.56,0.5,0.58,0.56,0.63,0.68
xapian.csv,0.71,0.63,0.46,0.67,0.64,0.39,0.37,0.38,0.45,0.29,0.51,0.42,0.62,0.39,0.8,0.31
yafdotnet.csv,0.65,0.68,0.32,0.5,0.54,0.47,0.56,0.21,0.32,0.24,0.54,0.52,0.73,0.58,0.54,0.65
