,psycle.csv,ildjit.csv,jfreereport.csv,enlightenment.csv,empserver.csv,wxjs.csv,cortex-vfx.csv,ffigo.csv,mplayer-ce.csv,wikipediardware.csv
cortex-vfx.csv,180.0,95.5,99.0,198.0,99.0,936.0,478.5,97.5,99.0,95.5
empserver.csv,99.0,95.5,99.0,99.0,99.0,2518.5,1273.0,99.0,99.0,95.5
enlightenment.csv,99.0,488.5,198.0,197.5,99.0,3359.0,1962.0,99.0,297.0,95.5
ffigo.csv,190.5,95.5,478.0,28.5,0.0,407.5,280.5,99.0,98.5,6.5
ildjit.csv,393.0,194.0,479.5,196.5,87.5,1069.0,488.0,95.5,197.5,194.5
jfreereport.csv,180.0,252.5,860.5,99.0,210.5,483.0,494.0,95.5,86.5,68.5
mplayer-ce.csv,196.0,95.5,198.0,198.0,99.0,2638.5,1863.5,98.5,98.5,95.5
psycle.csv,393.0,194.0,198.0,198.0,99.0,2200.5,1962.0,97.5,297.0,95.5
wikipediardware.csv,491.5,390.0,198.0,297.0,99.0,2568.5,685.5,98.5,197.5,95.5
wxjs.csv,201.5,90.5,479.5,0.0,0.0,879.0,0.0,0.0,0.0,0.0
