,heekscad.csv,xcsoar.csv,ikvm.csv,jcae.csv,xuggle.csv,gbif-providertoolkit.csv,qcad2.csv,levent.csv,jaxen.csv,nicepress.csv,customwars.csv,archive-crawler.csv,quarkplusplus.csv,all-plasm.csv,sigil.csv,pnotepad.csv,qedo.csv,gss.csv
all-plasm.csv,0.58,0.45,0.64,0.33,0.35,0.57,0.46,0.27,0.8,0.22,0.82,0.39,0.58,1.0,0.65,0.23,0.32,0.37
archive-crawler.csv,0.55,0.27,0.45,0.44,0.59,0.14,0.79,0.88,0.6,0.42,0.18,1.0,0.54,0.19,0.5,0.38,0.36,0.2
customwars.csv,0.32,0.32,0.5,0.22,0.22,0.36,0.23,0.2,0.2,0.22,1.0,0.3,0.38,0.19,0.37,0.27,0.64,0.23
gbif-providertoolkit.csv,0.31,0.12,0.14,0.22,0.35,1.0,0.52,0.22,0.4,0.42,0.53,0.09,0.29,0.19,0.56,0.12,0.05,0.1
gss.csv,0.9,0.84,0.64,0.89,0.63,0.71,0.79,0.69,1.0,0.86,0.76,0.65,0.67,0.62,0.73,0.73,0.64,1.0
heekscad.csv,1.0,0.79,0.77,1.0,0.85,0.71,0.77,0.63,1.0,0.75,0.82,0.96,0.54,0.86,0.81,0.69,0.73,0.8
ikvm.csv,0.36,0.29,1.0,0.44,0.26,0.5,0.31,0.22,0.6,0.33,0.41,0.35,0.17,0.38,0.21,0.42,0.14,0.53
jaxen.csv,0.42,0.05,0.09,0.11,0.17,0.21,0.33,0.12,1.0,0.14,0.35,0.35,0.04,0.38,0.15,0.15,0.0,0.17
jcae.csv,0.22,0.05,0.18,1.0,0.24,0.21,0.27,0.06,0.6,0.19,0.35,0.17,0.12,0.19,0.13,0.08,0.05,0.1
levent.csv,0.78,0.8,0.64,0.67,0.78,0.71,0.85,1.0,0.8,0.92,0.82,0.48,0.96,0.67,0.88,0.58,0.36,0.47
nicepress.csv,0.19,0.46,0.18,0.44,0.3,0.43,0.27,0.39,0.2,1.0,0.06,0.3,0.0,0.14,0.4,0.23,0.23,0.33
pnotepad.csv,0.96,0.93,0.86,1.0,0.89,0.93,0.92,0.73,1.0,0.94,0.88,0.91,0.79,0.9,0.92,0.98,0.73,0.73
qcad2.csv,0.4,0.43,0.45,0.56,0.3,0.79,1.0,0.92,0.4,0.36,0.53,0.48,0.75,0.48,0.46,0.27,0.36,0.73
qedo.csv,0.04,0.02,0.09,0.0,0.11,0.07,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.05,0.0,0.27,1.0,0.17
quarkplusplus.csv,0.35,0.14,0.09,0.56,0.39,0.21,0.5,0.27,0.6,0.31,0.53,0.22,1.0,0.29,0.63,0.27,0.05,0.17
sigil.csv,0.57,0.38,0.18,0.78,0.61,0.64,0.77,0.59,0.8,0.58,0.76,0.57,0.54,0.76,1.0,0.42,0.18,0.3
xcsoar.csv,0.71,0.98,0.55,0.78,0.57,0.64,0.67,0.47,0.8,0.61,0.71,0.52,0.46,0.48,0.63,0.5,0.18,0.5
xuggle.csv,0.75,0.86,0.5,0.11,0.93,0.29,0.6,0.69,0.2,0.78,0.35,0.74,0.88,0.67,0.73,0.71,0.86,0.73
