,google-collections.csv,forester-atv.csv,mediate.csv,st-filteredstatistics.csv,projectfactory.csv,geotools.csv,l2j.csv,thedata.csv
forester-atv.csv,0.61,0.7,0.12,0.26,0.18,0.35,0.21,0.0
geotools.csv,0.74,0.64,0.21,0.43,0.37,0.67,0.28,0.6
google-collections.csv,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l2j.csv,0.19,0.09,0.36,0.41,0.51,0.49,0.73,0.28
mediate.csv,0.45,0.37,0.66,0.43,0.37,0.31,0.51,0.0
projectfactory.csv,0.19,0.62,0.58,0.53,0.58,0.62,0.39,0.54
st-filteredstatistics.csv,0.58,0.45,0.0,0.85,0.0,0.62,0.65,0.43
thedata.csv,0.0,0.73,0.45,0.44,0.52,0.51,0.6,0.98
