,kmatplot.csv,raygina.csv,mob-sen-plat.csv,applet2app.csv,upp-mirror.csv,cities3d.csv,pidgin.csv,mscore.csv,wishmaster.csv,riff-evolve.csv,lphant.csv,autowikibrowser.csv,quickfast.csv,libarchive.csv
applet2app.csv,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,17.0,0.0,3.0,1.0,1.0,3.0
autowikibrowser.csv,7.0,5.0,0.0,4.0,0.0,110.0,0.0,0.0,3.0,1.0,2.0,2.0,9.0,4.0
cities3d.csv,3.0,1.0,0.0,5.0,0.0,8.0,0.0,0.0,74.0,0.0,3.0,6.0,78.0,0.0
kmatplot.csv,1.0,0.0,1.0,2.0,6.0,41.0,1.0,2.0,74.0,6.0,3.0,8.0,0.0,0.0
libarchive.csv,3.0,2.0,0.0,0.0,3.0,46.0,1.0,2.0,3.0,1.0,5.0,0.0,0.0,2.0
lphant.csv,0.0,2.0,2.0,1.0,1.0,41.0,0.0,2.0,7.0,1.0,3.0,6.0,1.0,0.0
mob-sen-plat.csv,5.0,0.0,0.0,2.0,3.0,20.0,0.0,0.0,1.0,2.0,0.0,9.0,0.0,4.0
mscore.csv,0.0,1.0,0.0,2.0,1.0,30.0,1.0,0.0,5.0,2.0,6.0,1.0,0.0,5.0
pidgin.csv,9.0,5.0,0.0,1.0,0.0,15.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0
quickfast.csv,6.0,1.0,3.0,0.0,4.0,46.0,0.0,0.0,8.0,1.0,0.0,15.0,0.0,11.0
raygina.csv,0.0,0.0,52.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0
riff-evolve.csv,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
upp-mirror.csv,6.0,11.0,0.0,18.0,2.0,43.0,0.0,0.0,2.0,1.0,5.0,10.0,8.0,4.0
wishmaster.csv,3.0,1.0,1.0,3.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
