,reactos-mirror.csv,critterding.csv,fceugc.csv,ogre.csv,autat.csv,mimosa.csv,alpine.csv,qse.csv,openfrag.csv,uclmda.csv,qdvdauthor.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,sandiaportals.csv,nativeclient.csv,factor.csv,miranda.csv
alpine.csv,0.41,0.45,0.5,0.98,0.19,0.46,0.23,0.43,0.7,0.98,0.67,0.22,0.25,0.76,0.94,0.0,0.6,0.33,0.66
autat.csv,0.66,0.61,0.55,0.87,0.39,0.26,0.17,0.89,0.86,0.95,0.8,0.33,0.12,0.0,1.0,1.0,0.82,0.87,0.72
critterding.csv,0.44,0.67,0.34,0.97,0.19,0.48,0.07,0.47,0.59,0.71,0.74,0.3,0.2,0.69,0.9,0.78,0.61,0.71,0.66
elateportal.csv,0.41,0.46,0.36,0.98,0.21,0.38,0.11,0.51,0.61,0.96,0.66,0.27,0.13,0.85,1.0,0.76,0.69,0.77,0.67
factor.csv,0.43,0.61,0.17,0.8,0.5,0.67,0.08,0.54,1.0,1.0,0.5,0.25,0.21,1.0,0.96,0.79,0.71,0.91,0.68
fceugc.csv,0.42,0.44,0.56,0.97,0.22,0.81,0.09,0.56,0.67,0.92,0.83,0.32,0.18,0.81,0.9,0.86,0.65,0.69,0.71
jstock.csv,0.44,0.67,0.44,0.97,0.27,0.78,0.19,0.76,0.7,0.4,0.76,0.57,0.24,0.77,0.94,1.0,0.79,0.86,0.73
keyczar.csv,0.25,0.33,0.2,1.0,0.0,0.0,0.03,0.12,0.08,1.0,0.45,0.09,0.35,0.9,0.93,0.46,0.61,0.6,0.4
mimosa.csv,0.38,0.47,0.25,0.98,0.2,0.76,0.09,0.41,0.55,0.98,0.64,0.29,0.29,0.75,0.88,0.75,0.59,0.53,0.65
miranda.csv,0.0,0.0,0.43,0.97,0.0,1.0,0.08,0.0,0.86,1.0,0.73,0.0,0.23,0.82,0.95,0.75,1.0,0.4,0.78
nativeclient.csv,0.43,0.54,0.38,0.98,0.23,0.74,0.1,0.52,0.6,0.97,0.7,0.31,0.28,0.83,0.67,0.88,0.76,0.68,0.76
ogre.csv,0.33,0.44,0.3,1.0,0.15,0.74,0.07,0.37,0.46,0.98,0.67,0.23,0.26,0.75,0.88,0.71,0.59,0.38,0.67
openfrag.csv,0.78,0.61,0.45,0.89,0.15,0.53,0.14,0.94,0.8,0.92,0.74,0.26,0.19,0.0,0.92,0.82,0.72,0.68,0.7
qdvdauthor.csv,0.42,0.52,0.38,0.98,0.12,0.53,0.08,0.43,0.6,0.97,0.82,0.21,0.33,0.65,0.38,0.74,0.59,0.3,0.67
qse.csv,0.49,0.69,0.55,1.0,0.27,0.44,0.13,0.76,0.68,0.97,0.64,0.23,0.22,0.75,1.0,0.91,0.73,0.79,0.73
reactos-mirror.csv,0.62,0.59,0.41,0.96,0.28,0.64,0.09,0.63,0.72,0.97,0.75,0.29,0.29,0.71,0.92,0.75,0.59,0.14,0.66
sandiaportals.csv,0.46,0.47,0.38,0.94,0.24,0.47,0.14,0.52,0.8,0.96,0.69,0.5,0.19,0.89,0.0,0.93,0.75,0.84,0.69
synergyspace.csv,0.37,0.5,0.25,1.0,0.18,0.77,0.05,0.39,0.54,0.98,0.79,0.19,0.35,0.83,0.8,0.86,0.66,0.2,0.76
uclmda.csv,0.28,0.32,0.33,1.0,0.25,0.0,0.0,0.38,0.31,1.0,0.25,0.0,0.09,1.0,0.67,0.53,0.75,0.79,0.48
