,reactos-mirror.csv,qgo.csv,kmatplot.csv,nh3d.csv,taokgame.csv,mcore3d.csv,applet2app.csv,gbif-providertoolkit.csv,htmlunit.csv,qtwin.csv,unbvision.csv,wishmaster.csv,autat.csv,all-plasm.csv,acdk.csv,autowikibrowser.csv,uwom.csv
acdk.csv,0.34,0.46,0.36,0.0,0.09,0.33,0.44,0.42,0.55,0.02,0.36,0.12,0.29,0.43,0.96,0.54,0.49
all-plasm.csv,0.41,0.36,0.19,0.1,0.44,0.53,0.37,0.37,0.31,0.0,0.26,0.26,0.22,0.98,0.5,0.51,0.34
applet2app.csv,0.52,0.71,0.4,0.02,0.1,0.61,0.95,0.32,0.46,0.01,0.37,0.35,0.24,0.52,0.52,0.6,0.32
autat.csv,0.41,0.61,0.2,0.02,0.4,0.13,0.37,0.41,0.27,0.01,0.0,0.26,1.0,0.21,0.03,0.21,0.21
autowikibrowser.csv,0.48,0.66,0.47,0.02,0.09,0.48,0.54,0.33,0.5,0.01,0.43,0.27,0.33,0.41,0.57,0.98,0.39
gbif-providertoolkit.csv,0.22,0.16,0.41,0.04,0.52,0.42,0.32,1.0,0.14,0.01,0.32,0.24,0.08,0.24,0.12,0.4,0.42
htmlunit.csv,0.56,0.62,0.29,0.02,0.0,0.76,0.41,0.26,0.98,0.01,0.34,0.22,0.32,0.65,0.57,0.5,0.25
kmatplot.csv,0.45,0.48,1.0,0.02,0.18,0.29,0.33,0.24,0.4,0.01,0.25,0.28,0.18,0.0,0.33,0.49,0.21
mcore3d.csv,0.46,0.61,0.31,0.01,0.18,0.99,0.45,0.34,0.45,0.01,0.42,0.33,0.29,0.49,0.25,0.64,0.35
nh3d.csv,0.01,0.18,0.3,1.0,0.75,0.33,0.25,0.15,0.19,0.03,0.17,0.27,0.11,0.63,0.12,0.46,0.41
qgo.csv,0.47,0.98,0.42,0.04,0.29,0.67,0.53,0.34,0.53,0.01,0.32,0.29,0.36,0.64,0.55,0.68,0.45
qtwin.csv,0.12,0.12,0.22,0.33,0.56,0.23,0.19,0.25,0.07,0.44,0.24,0.37,0.09,0.65,0.29,0.38,0.41
reactos-mirror.csv,0.93,0.54,0.3,0.02,0.22,0.72,0.5,0.39,0.49,0.01,0.48,0.27,0.39,0.51,0.46,0.61,0.32
taokgame.csv,0.31,0.0,0.43,0.0,0.95,0.18,0.19,0.29,0.02,0.02,0.37,0.13,0.29,0.43,0.14,0.22,0.48
unbvision.csv,0.38,0.56,0.44,0.21,0.16,0.6,0.5,0.23,0.48,0.0,0.97,0.19,0.28,0.68,0.41,0.48,0.38
uwom.csv,0.27,0.59,0.28,0.02,0.21,0.53,0.43,0.24,0.36,0.01,0.22,0.31,0.4,0.36,0.46,0.53,0.96
wishmaster.csv,0.0,0.52,0.1,0.0,0.0,0.16,0.25,0.08,0.22,0.0,0.12,0.92,0.09,0.0,0.05,0.23,0.21
