,reactos-mirror.csv,qgo.csv,kmatplot.csv,nh3d.csv,taokgame.csv,mcore3d.csv,applet2app.csv,gbif-providertoolkit.csv,htmlunit.csv,qtwin.csv,unbvision.csv,wishmaster.csv,autat.csv,all-plasm.csv,acdk.csv,autowikibrowser.csv,uwom.csv
acdk.csv,0.76,0.66,0.62,1.0,0.91,0.8,0.66,0.49,0.48,0.37,0.68,0.9,0.76,0.75,0.07,0.57,0.52
all-plasm.csv,0.71,0.81,0.81,0.29,0.29,0.7,0.76,0.53,0.76,0.74,0.81,0.72,0.77,0.05,0.53,0.62,0.66
applet2app.csv,0.85,0.6,0.52,0.98,0.93,0.75,0.08,0.64,0.83,0.68,0.89,0.79,0.78,0.58,0.58,0.81,0.96
autat.csv,0.69,0.52,0.84,0.79,0.51,0.95,0.72,0.59,0.82,0.7,1.0,0.71,0.0,0.87,0.98,0.87,0.87
autowikibrowser.csv,0.69,0.48,0.42,0.82,0.9,0.69,0.54,0.6,0.56,0.38,0.58,0.69,0.61,0.8,0.47,0.05,0.59
gbif-providertoolkit.csv,0.86,0.91,0.55,0.56,0.26,0.73,0.77,0.0,0.91,0.68,0.71,0.74,0.94,0.86,0.93,0.72,0.59
htmlunit.csv,0.9,0.49,0.66,0.93,1.01,0.84,0.76,0.79,0.03,0.68,0.75,0.8,0.63,0.5,0.44,0.73,0.8
kmatplot.csv,0.74,0.76,0.0,0.78,0.81,0.86,0.76,0.72,0.68,0.41,0.87,0.7,0.88,1.0,0.74,0.67,0.93
mcore3d.csv,0.67,0.57,0.67,1.09,0.74,0.04,0.68,0.62,0.67,0.68,0.61,0.62,0.72,0.88,0.87,0.65,0.67
nh3d.csv,1.0,0.9,0.69,0.0,0.12,0.8,0.84,0.86,0.9,0.5,0.9,0.74,0.94,0.49,0.93,0.66,0.71
qgo.csv,0.7,0.03,0.48,0.52,0.49,0.5,0.53,0.58,0.56,0.58,0.73,0.68,0.61,0.45,0.46,0.43,0.5
qtwin.csv,0.93,0.93,0.83,0.75,0.5,0.87,0.88,0.86,0.97,0.33,0.84,0.66,0.94,0.52,0.82,0.74,0.7
reactos-mirror.csv,0.08,0.6,0.82,0.85,0.87,0.72,0.7,0.56,0.64,0.66,0.61,0.7,0.58,0.9,0.74,0.88,0.91
taokgame.csv,0.79,1.0,0.6,1.0,0.01,0.9,0.88,0.79,0.99,0.37,0.71,0.89,0.71,0.72,0.92,0.87,0.61
unbvision.csv,0.73,0.56,0.49,0.5,0.83,0.62,0.94,0.74,0.57,0.91,0.07,0.82,0.81,0.6,0.84,0.66,0.66
uwom.csv,0.82,0.61,0.79,0.95,0.67,0.69,0.77,0.73,0.72,0.51,0.83,0.68,0.52,0.74,0.6,0.59,0.07
wishmaster.csv,1.0,0.61,0.93,1.0,1.0,0.91,0.83,0.94,0.85,0.89,0.93,0.14,0.94,1.0,0.97,0.86,0.85
