,reactos-mirror.csv,qgo.csv,kmatplot.csv,nh3d.csv,taokgame.csv,mcore3d.csv,applet2app.csv,gbif-providertoolkit.csv,htmlunit.csv,qtwin.csv,unbvision.csv,wishmaster.csv,autat.csv,all-plasm.csv,acdk.csv,autowikibrowser.csv,uwom.csv
acdk.csv,0.27,0.4,0.41,0.0,0.1,0.21,0.48,0.57,0.59,0.67,0.37,0.14,0.25,0.48,0.93,0.5,0.5
all-plasm.csv,0.4,0.33,0.28,0.75,0.9,0.43,0.43,0.64,0.32,0.33,0.2,0.43,0.31,0.95,0.54,0.5,0.38
applet2app.csv,0.78,0.93,0.59,0.75,0.3,0.57,0.92,0.71,0.84,1.0,0.77,0.93,0.25,0.52,0.85,0.84,0.81
autat.csv,0.34,0.63,0.17,0.25,0.5,0.07,0.35,0.43,0.18,0.33,0.0,0.36,1.0,0.14,0.02,0.14,0.13
autowikibrowser.csv,0.57,0.7,0.76,0.25,0.2,0.35,0.61,0.64,0.67,1.0,0.5,0.43,0.5,0.48,0.84,0.95,0.66
gbif-providertoolkit.csv,0.14,0.1,0.48,0.5,0.8,0.29,0.26,1.0,0.09,0.33,0.37,0.36,0.06,0.14,0.08,0.3,0.43
htmlunit.csv,0.91,0.6,0.52,1.0,0.0,0.84,0.53,0.64,0.97,0.83,0.57,0.43,0.56,0.81,0.61,0.57,0.21
kmatplot.csv,0.54,0.53,1.0,0.25,0.2,0.19,0.31,0.36,0.49,0.67,0.4,0.36,0.12,0.0,0.29,0.5,0.41
mcore3d.csv,0.49,0.67,0.62,0.25,0.6,0.99,0.57,0.79,0.66,0.5,0.63,0.5,0.62,0.71,0.35,0.84,0.65
nh3d.csv,0.0,0.1,0.34,1.0,0.9,0.21,0.17,0.21,0.1,0.5,0.1,0.29,0.06,0.71,0.07,0.36,0.29
qgo.csv,0.56,0.97,0.72,1.0,0.8,0.57,0.55,0.5,0.75,1.0,0.3,0.5,0.44,0.67,0.72,0.73,0.63
qtwin.csv,0.07,0.07,0.17,0.25,0.5,0.13,0.12,0.14,0.03,0.67,0.17,0.36,0.06,0.48,0.18,0.27,0.3
reactos-mirror.csv,0.94,0.53,0.79,0.5,1.0,0.74,0.72,0.86,0.75,0.67,0.83,0.5,0.81,0.76,0.84,0.91,0.8
taokgame.csv,0.21,0.0,0.41,0.0,1.0,0.1,0.12,0.21,0.01,0.67,0.3,0.14,0.31,0.29,0.08,0.14,0.4
unbvision.csv,0.28,0.53,0.86,0.5,0.6,0.5,0.88,0.36,0.48,0.67,0.93,0.21,0.69,0.95,0.78,0.48,0.73
uwom.csv,0.22,0.67,0.69,1.0,0.7,0.42,0.6,0.43,0.44,1.0,0.2,0.36,0.69,0.29,0.66,0.52,0.93
wishmaster.csv,0.0,0.47,0.14,0.0,0.0,0.09,0.22,0.07,0.2,0.17,0.07,0.86,0.06,0.0,0.03,0.16,0.15
