,gpsmid.csv,mob-sen-plat.csv,k3d.csv,encog-cs.csv,flexpay.csv,m-a-d-n-e-s-s.csv,fido.csv,v8.csv,ninject.csv,fluent-nhibernate.csv,columba.csv,geochat.csv,uface.csv,cme.csv
cme.csv,86.0,52.0,205.0,183.0,513.0,84.0,106.0,217.0,59.0,183.0,323.0,127.0,161.0,0.0
columba.csv,7.0,1.0,8.0,2.0,25.0,2.0,106.0,0.0,3.0,4.0,0.0,8.0,4.0,0.0
encog-cs.csv,3.0,5.0,0.0,0.0,2.0,4.0,16.0,0.0,33.0,51.0,4.0,15.0,0.0,21.0
fido.csv,86.0,52.0,205.0,183.0,513.0,84.0,0.0,217.0,59.0,183.0,1.0,127.0,161.0,56.0
flexpay.csv,7.0,6.0,23.0,0.0,0.0,2.0,11.0,0.0,23.0,2.0,12.0,10.0,7.0,56.0
fluent-nhibernate.csv,2.0,52.0,205.0,2.0,12.0,7.0,106.0,0.0,59.0,0.0,1.0,2.0,0.0,1.0
geochat.csv,7.0,2.0,4.0,5.0,2.0,6.0,19.0,0.0,30.0,36.0,4.0,0.0,0.0,35.0
gpsmid.csv,0.0,8.0,0.0,2.0,27.0,3.0,22.0,0.0,9.0,18.0,3.0,9.0,2.0,6.0
k3d.csv,0.0,6.0,0.0,3.0,5.0,6.0,106.0,0.0,59.0,183.0,3.0,6.0,0.0,56.0
m-a-d-n-e-s-s.csv,6.0,1.0,15.0,7.0,2.0,0.0,26.0,0.0,24.0,27.0,1.0,17.0,0.0,13.0
mob-sen-plat.csv,2.0,0.0,38.0,2.0,4.0,2.0,16.0,0.0,11.0,10.0,5.0,3.0,0.0,13.0
ninject.csv,0.0,52.0,205.0,1.0,10.0,84.0,2.0,0.0,0.0,27.0,1.0,2.0,0.0,56.0
uface.csv,1.0,6.0,0.0,8.0,5.0,4.0,15.0,0.0,29.0,13.0,3.0,15.0,0.0,16.0
v8.csv,0.0,4.0,58.0,1.0,21.0,3.0,11.0,0.0,4.0,4.0,2.0,12.0,0.0,2.0
