,pclasses.csv,tzod.csv,atlc.csv,theresa.csv,pfaedit.csv,thrust.csv,yaprm.csv,tktoolkit.csv,trinitycore.csv,zemljanka.csv
atlc.csv,0.48,0.47,0.51,0.41,0.36,0.41,0.33,0.44,0.45,0.49
pclasses.csv,0.91,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0
pfaedit.csv,0.83,0.62,0.89,0.67,0.35,0.89,0.45,0.64,0.53,0.83
theresa.csv,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0
thrust.csv,0.76,0.73,0.6,0.36,0.33,0.93,0.45,0.51,0.48,0.45
tktoolkit.csv,0.4,0.39,0.9,0.42,0.35,0.39,0.34,0.96,0.49,0.96
trinitycore.csv,0.87,0.86,0.0,0.45,0.89,0.75,0.94,0.96,0.81,0.86
tzod.csv,0.64,0.58,0.65,0.57,0.49,0.65,0.56,0.46,0.6,0.59
yaprm.csv,0.76,0.63,0.75,0.73,0.57,0.7,0.5,0.5,0.63,0.53
zemljanka.csv,0.4,0.36,0.41,0.42,0.3,0.42,0.33,0.39,0.42,0.45
