,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.59,0.53,0.28,0.17,0.44,0.58,1.0,0.83,0.12,0.74,0.47,0.0,0.51,0.1,0.19,0.06,0.46,0.0,0.52,0.25
autofac.csv,0.69,0.53,1.0,0.61,0.72,0.61,0.43,0.75,0.58,0.69,0.57,0.73,0.54,0.56,0.36,0.59,0.69,0.56,0.64,0.44
azureus.csv,0.31,0.47,0.46,0.19,0.32,0.54,0.48,0.42,0.13,0.97,0.58,0.0,0.47,0.21,0.29,0.06,0.75,0.2,0.63,0.05
coot.csv,0.56,0.34,0.56,0.52,0.43,0.57,0.27,0.49,0.45,0.46,0.57,0.0,0.34,0.38,0.26,0.98,0.48,0.64,0.54,0.32
cuberok.csv,0.51,0.34,0.57,0.49,0.92,0.72,0.54,0.83,0.55,0.63,0.47,0.0,0.59,0.36,0.64,0.21,0.62,0.28,0.41,0.39
dsworkbench.csv,0.25,0.99,0.44,0.17,0.27,0.57,0.65,0.42,0.35,0.55,0.33,0.0,0.54,0.28,0.5,0.21,0.46,0.32,0.25,0.33
gabel.csv,0.07,0.19,0.32,0.0,0.0,0.1,0.66,1.0,0.01,0.21,0.47,0.0,0.07,0.0,0.33,0.0,0.19,0.04,0.19,0.0
gephex.csv,0.46,0.59,0.56,0.63,0.45,0.57,0.52,0.49,0.41,0.41,0.17,0.0,0.55,0.96,0.25,0.36,0.71,0.51,0.42,0.47
haggle.csv,0.18,0.62,0.25,1.0,0.27,0.28,0.14,0.42,0.48,0.47,0.48,0.0,0.34,0.34,0.38,0.58,0.5,0.34,0.28,0.34
icescrum.csv,0.31,0.39,0.04,0.32,0.37,0.48,0.32,0.54,0.24,0.33,0.34,0.0,0.22,0.32,0.22,0.39,0.96,0.24,0.29,0.25
javaprofiler.csv,0.25,0.59,0.43,0.61,0.47,0.56,0.64,0.6,0.46,0.6,0.58,0.0,0.46,0.55,0.28,0.53,0.45,0.0,0.63,0.99
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.21,0.38,0.28,0.44,0.47,0.97,0.05,0.43,0.44,0.27,0.33,0.0,0.15,0.31,0.13,0.61,0.61,0.41,0.18,0.19
octet.csv,0.34,0.4,0.28,0.19,0.37,0.57,0.28,0.64,0.27,0.67,1.0,0.0,0.28,0.27,0.13,0.1,0.58,0.32,0.47,0.22
openefm.csv,0.92,0.39,0.32,0.32,0.48,0.64,0.0,0.74,0.45,0.63,0.17,0.51,0.38,0.39,0.24,0.29,0.6,0.45,0.73,0.25
rcp-company-uibindings.csv,0.13,0.53,0.39,0.47,0.45,0.21,0.48,0.17,0.52,0.48,0.0,0.34,0.43,0.39,0.27,0.42,0.33,0.48,0.95,0.51
servicestack.csv,0.28,0.32,0.25,0.42,0.27,0.56,0.45,0.42,0.48,0.5,0.17,0.54,0.95,0.2,0.3,0.24,0.59,0.2,0.55,0.09
synecdoche.csv,0.62,0.43,0.48,0.34,0.57,0.61,0.14,0.71,0.47,0.63,0.48,0.0,0.21,0.41,0.34,0.18,0.64,0.94,0.27,0.6
tmva.csv,0.17,0.55,0.62,0.55,0.7,0.43,0.56,0.51,0.97,0.61,0.42,0.45,0.54,0.55,0.37,0.26,0.61,0.56,0.62,0.44
wsmt.csv,0.28,0.02,0.17,0.35,0.31,0.05,0.14,0.0,0.12,0.09,0.0,0.86,0.14,0.23,0.99,0.32,0.19,0.09,0.14,0.49
