,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.62,0.83,1.0,0.56,0.43,0.16,1.0,0.19,0.74,0.36,0.2,0.0,0.47,0.75,0.25,0.29,0.33,0.0,0.98,0.8
autofac.csv,0.49,0.77,1.0,0.68,0.49,0.18,0.24,0.12,0.87,0.33,0.16,0.04,0.32,0.68,0.39,0.59,0.48,0.41,0.98,0.7
azureus.csv,0.3,0.74,0.45,0.8,0.86,0.16,0.29,0.12,0.86,0.98,0.17,0.0,0.25,0.68,0.39,0.25,0.56,0.42,0.98,1.0
coot.csv,0.36,0.83,0.65,0.71,0.36,0.17,0.21,0.07,0.72,0.3,0.13,0.0,0.62,0.6,0.36,1.0,0.38,0.5,0.98,0.66
cuberok.csv,0.46,0.67,0.62,0.69,0.95,0.32,0.39,0.19,0.91,0.35,0.2,0.0,0.36,0.62,0.61,0.44,0.48,0.58,0.98,0.74
dsworkbench.csv,0.54,0.98,0.5,0.48,0.83,0.21,0.46,0.1,0.91,0.32,0.14,0.0,0.31,0.63,0.73,0.54,0.33,0.47,0.92,0.52
gabel.csv,0.5,0.89,0.73,0.0,0.0,0.06,0.38,1.0,1.0,0.5,0.19,0.0,1.0,0.0,0.62,0.0,0.75,1.0,0.97,0.0
gephex.csv,0.52,0.78,0.68,0.69,0.45,0.16,0.28,0.07,0.71,0.2,0.06,0.0,0.38,0.99,0.32,0.5,0.54,0.37,0.95,0.64
haggle.csv,0.21,0.86,0.6,1.0,0.5,0.33,0.15,0.11,0.71,0.32,0.33,0.0,0.5,0.54,0.55,0.54,0.34,0.31,0.98,0.88
icescrum.csv,0.56,0.94,1.0,0.75,0.58,0.24,0.41,0.22,0.8,0.38,0.4,0.0,0.75,0.69,0.28,0.58,1.0,0.32,0.98,0.84
javaprofiler.csv,0.26,0.77,0.43,0.68,0.34,0.18,0.35,0.09,0.73,0.28,0.18,0.0,0.23,0.63,0.32,0.56,0.37,0.37,0.97,0.99
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.4,0.81,0.7,0.62,0.4,0.96,0.33,0.21,0.66,0.34,0.25,0.0,0.5,0.79,0.36,0.56,0.44,0.41,1.0,0.92
octet.csv,0.5,0.82,0.78,0.55,0.58,0.21,0.32,0.16,0.91,0.33,1.0,0.0,0.29,0.8,0.22,0.38,0.71,0.62,0.96,0.5
openefm.csv,0.97,0.77,0.47,0.66,0.48,0.2,0.29,0.18,0.87,0.3,0.12,0.03,0.29,0.83,0.29,0.56,0.55,0.55,0.98,0.67
rcp-company-uibindings.csv,0.32,0.78,0.47,0.65,0.42,0.15,0.33,0.08,0.75,0.29,0.12,0.02,0.26,0.64,0.56,0.51,0.38,0.4,0.99,0.7
servicestack.csv,0.47,0.82,0.5,0.7,0.83,0.3,0.28,0.13,0.92,0.29,0.08,0.07,1.0,0.86,0.5,0.53,0.5,0.83,0.98,0.62
synecdoche.csv,0.45,0.9,0.54,0.53,0.4,0.23,0.12,0.13,0.84,0.33,0.3,0.0,0.23,0.63,0.42,0.4,0.52,1.0,0.97,0.72
tmva.csv,0.34,0.76,0.58,0.68,0.48,0.15,0.34,0.1,0.99,0.32,0.1,0.03,0.26,0.64,0.4,0.47,0.43,0.47,0.97,0.61
wsmt.csv,0.3,0.25,0.44,0.7,0.75,0.2,0.23,0.0,0.84,0.33,0.0,0.06,0.12,0.52,0.95,0.48,0.75,0.2,0.94,0.92
