,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.58,0.62,0.39,0.22,0.42,0.26,1.0,0.31,0.18,0.51,0.27,0.0,0.47,0.15,0.2,0.09,0.39,0.0,0.65,0.34
autofac.csv,0.57,0.64,1.0,0.72,0.62,0.28,0.31,0.22,0.67,0.47,0.25,0.09,0.4,0.62,0.38,0.59,0.58,0.52,0.77,0.52
azureus.csv,0.29,0.57,0.56,0.27,0.41,0.24,0.42,0.18,0.19,0.97,0.26,0.0,0.33,0.29,0.31,0.08,0.65,0.24,0.76,0.08
coot.csv,0.44,0.44,0.58,0.59,0.38,0.26,0.23,0.13,0.54,0.36,0.23,0.0,0.4,0.44,0.28,0.99,0.42,0.57,0.67,0.39
cuberok.csv,0.47,0.43,0.58,0.56,0.93,0.44,0.45,0.31,0.65,0.46,0.27,0.0,0.44,0.43,0.66,0.25,0.55,0.34,0.53,0.47
dsworkbench.csv,0.3,0.99,0.45,0.21,0.36,0.31,0.53,0.16,0.45,0.4,0.19,0.0,0.39,0.35,0.56,0.26,0.39,0.35,0.36,0.39
gabel.csv,0.11,0.27,0.4,0.0,0.0,0.07,0.5,1.0,0.02,0.26,0.26,0.0,0.11,0.0,0.39,0.0,0.26,0.07,0.27,0.0
gephex.csv,0.47,0.7,0.59,0.7,0.43,0.26,0.39,0.13,0.72,0.27,0.08,0.0,0.44,0.97,0.27,0.62,0.62,0.45,0.59,0.56
haggle.csv,0.18,0.71,0.31,1.0,0.31,0.28,0.13,0.17,0.58,0.37,0.38,0.0,0.37,0.39,0.42,0.63,0.44,0.31,0.39,0.44
icescrum.csv,0.37,0.5,0.07,0.41,0.41,0.31,0.33,0.31,0.32,0.33,0.33,0.0,0.29,0.4,0.23,0.44,0.97,0.25,0.4,0.34
javaprofiler.csv,0.38,0.72,0.42,0.7,0.44,0.27,0.51,0.16,0.76,0.41,0.28,0.0,0.31,0.62,0.29,0.7,0.52,0.52,0.79,0.99
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.25,0.48,0.36,0.5,0.43,0.96,0.07,0.27,0.57,0.28,0.27,0.0,0.19,0.4,0.17,0.62,0.52,0.39,0.27,0.27
octet.csv,0.38,0.5,0.37,0.25,0.41,0.31,0.27,0.25,0.37,0.45,1.0,0.0,0.26,0.35,0.15,0.12,0.61,0.38,0.62,0.27
openefm.csv,0.94,0.84,0.63,0.4,0.47,0.3,0.45,0.29,0.55,0.42,0.22,0.06,0.45,0.48,0.25,0.34,0.56,0.47,0.89,0.32
rcp-company-uibindings.csv,0.48,0.85,0.62,0.74,0.59,0.26,0.49,0.15,0.8,0.45,0.22,0.03,0.4,0.75,0.71,0.63,0.55,0.53,0.99,0.78
servicestack.csv,0.32,0.42,0.29,0.49,0.36,0.38,0.34,0.19,0.58,0.36,0.11,0.12,0.97,0.28,0.34,0.29,0.54,0.29,0.68,0.12
synecdoche.csv,0.52,0.54,0.49,0.4,0.49,0.33,0.12,0.23,0.57,0.44,0.35,0.0,0.2,0.47,0.36,0.22,0.57,0.96,0.37,0.67
tmva.csv,0.51,0.66,0.6,0.61,0.61,0.26,0.49,0.17,0.98,0.43,0.18,0.07,0.37,0.63,0.43,0.31,0.59,0.51,0.78,0.6
wsmt.csv,0.27,0.04,0.21,0.43,0.4,0.07,0.16,0.0,0.17,0.12,0.0,0.12,0.12,0.29,0.97,0.35,0.26,0.1,0.22,0.59
