,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.48,0.59,0.76,0.89,0.68,0.68,0.0,0.35,0.9,0.54,0.62,1.03,0.56,0.92,1.02,0.96,0.77,1.0,0.59,0.79
autofac.csv,0.47,0.68,0.0,0.7,0.59,0.62,0.81,0.55,0.51,0.59,0.59,0.65,0.63,0.64,0.92,0.61,0.54,0.75,0.47,0.69
azureus.csv,0.79,0.74,0.85,0.84,0.73,0.68,0.85,0.67,0.89,0.04,0.58,1.0,0.74,0.83,0.88,0.96,0.43,0.84,0.48,0.96
coot.csv,0.66,0.72,0.54,0.62,0.75,0.65,0.85,0.74,0.73,0.67,0.78,1.14,0.71,0.77,0.9,0.03,0.7,0.56,0.57,0.78
cuberok.csv,0.59,0.84,0.54,0.66,0.1,0.38,0.59,0.35,0.52,0.54,0.62,1.12,0.57,0.76,0.61,0.86,0.55,0.77,0.67,0.7
dsworkbench.csv,0.79,0.06,0.69,0.91,0.77,0.57,0.49,0.69,0.71,0.61,0.75,1.02,0.64,0.8,0.58,0.84,0.77,0.75,0.92,0.91
gabel.csv,0.94,0.84,0.73,1.0,1.0,0.94,0.57,0.0,0.99,0.82,0.63,1.0,0.94,1.0,0.74,1.0,0.84,0.97,0.85,1.0
gephex.csv,0.61,0.67,0.53,0.65,0.67,0.66,0.79,0.75,0.89,0.82,0.91,1.06,0.57,0.05,0.96,0.91,0.46,0.79,0.83,0.77
haggle.csv,0.89,0.51,0.8,0.0,0.79,0.76,0.93,0.68,0.75,0.65,0.58,1.0,0.71,0.83,0.74,0.75,0.81,0.83,0.76,0.71
icescrum.csv,0.73,0.66,0.97,0.74,0.7,0.61,0.74,0.52,0.81,0.73,0.72,1.0,0.82,0.75,1.0,0.7,0.05,0.85,0.76,0.79
javaprofiler.csv,0.98,0.7,0.76,0.69,0.85,0.62,0.7,0.72,0.86,0.73,0.56,1.03,0.79,0.73,0.98,0.81,0.86,1.01,0.6,0.03
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jgnash.csv,0.83,0.71,0.76,0.74,0.69,0.04,0.96,0.64,0.86,0.78,0.72,1.01,0.88,0.74,0.92,0.67,0.6,0.72,0.85,0.84
octet.csv,0.71,0.69,0.76,0.87,0.7,0.57,0.79,0.48,0.77,0.6,0.0,1.04,0.8,0.78,1.0,0.93,0.49,0.73,0.68,0.9
openefm.csv,0.09,0.88,0.91,0.76,0.63,0.58,1.0,0.39,0.62,0.66,0.96,0.66,0.89,0.67,1.02,0.78,0.51,0.63,0.53,0.82
rcp-company-uibindings.csv,0.97,0.81,0.88,0.84,0.86,0.95,0.85,0.96,0.81,0.84,1.0,0.98,0.87,0.88,0.93,0.88,0.91,0.84,0.2,0.81
servicestack.csv,0.77,0.74,0.81,0.69,0.77,0.52,0.74,0.66,0.58,0.66,0.88,0.54,0.06,0.83,0.8,0.82,0.54,0.83,0.53,0.94
synecdoche.csv,0.53,0.63,0.64,0.85,0.7,0.53,0.96,0.49,0.62,0.58,0.59,1.04,0.85,0.73,0.85,0.88,0.5,0.07,0.79,0.62
tmva.csv,0.96,0.7,0.55,0.64,0.62,0.87,0.78,0.83,0.04,0.6,0.89,0.86,0.76,0.72,0.97,0.82,0.75,0.61,0.61,0.88
wsmt.csv,0.81,1.0,0.88,0.73,0.73,0.96,0.9,1.01,0.9,0.93,1.0,0.44,0.94,0.86,0.07,0.79,0.84,0.95,0.9,0.57
