,openefm.csv,dsworkbench.csv,autofac.csv,haggle.csv,cuberok.csv,jgnash.csv,apertium.csv,gabel.csv,tmva.csv,azureus.csv,octet.csv,jchassis.csv,servicestack.csv,gephex.csv,wsmt.csv,coot.csv,icescrum.csv,synecdoche.csv,rcp-company-uibindings.csv,javaprofiler.csv
apertium.csv,0.55,0.5,0.24,0.14,0.41,0.64,1.0,0.88,0.1,0.86,0.43,0.0,0.47,0.08,0.17,0.05,0.47,0.0,0.49,0.21
autofac.csv,0.7,0.54,1.0,0.77,0.86,0.64,0.44,0.88,0.55,0.79,0.57,1.0,0.53,0.56,0.37,0.6,0.74,0.72,0.63,0.41
azureus.csv,0.27,0.46,0.76,0.16,0.27,0.56,0.76,0.38,0.11,0.96,0.57,0.0,0.47,0.18,0.26,0.05,0.79,0.17,0.62,0.04
coot.csv,0.58,0.3,0.52,0.5,0.41,0.6,0.24,0.5,0.43,0.43,0.86,0.0,0.29,0.35,0.23,0.98,0.47,0.66,0.51,0.28
cuberok.csv,0.48,0.32,0.55,0.47,0.91,0.72,0.52,0.88,0.5,0.64,0.43,0.0,0.59,0.32,0.71,0.18,0.63,0.24,0.37,0.35
dsworkbench.csv,0.21,1.0,0.41,0.14,0.23,0.56,0.64,0.38,0.3,0.54,0.29,0.0,0.53,0.24,0.46,0.18,0.47,0.28,0.22,0.31
gabel.csv,0.06,0.16,0.28,0.0,0.0,0.08,0.72,1.0,0.01,0.18,0.43,0.0,0.06,0.0,0.29,0.0,0.16,0.03,0.16,0.0
gephex.csv,0.42,0.64,0.52,0.72,0.41,0.6,0.64,0.5,0.73,0.41,0.14,0.0,0.53,0.96,0.23,0.82,0.74,0.59,0.43,0.49
haggle.csv,0.15,0.6,0.21,1.0,0.23,0.24,0.12,0.38,0.49,0.43,0.43,0.0,0.29,0.31,0.34,0.75,0.63,0.31,0.24,0.29
icescrum.csv,0.27,0.34,0.03,0.28,0.32,0.44,0.28,0.5,0.2,0.29,0.29,0.0,0.18,0.28,0.2,0.35,0.95,0.21,0.25,0.21
javaprofiler.csv,0.67,0.68,0.41,0.73,0.64,0.56,0.88,0.75,0.8,0.79,0.57,0.0,0.47,0.61,0.26,0.95,0.84,0.86,0.67,1.0
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jgnash.csv,0.18,0.34,0.24,0.42,0.45,0.96,0.04,0.38,0.5,0.23,0.29,0.0,0.12,0.27,0.11,0.7,0.63,0.38,0.15,0.16
octet.csv,0.3,0.36,0.24,0.16,0.32,0.56,0.24,0.62,0.23,0.75,1.0,0.0,0.24,0.23,0.11,0.08,0.53,0.28,0.45,0.19
openefm.csv,0.91,0.92,0.93,0.28,0.45,0.68,0.96,0.75,0.4,0.73,1.0,0.5,1.0,0.34,0.23,0.25,0.58,0.41,0.82,0.21
rcp-company-uibindings.csv,0.94,0.94,0.9,0.85,1.0,0.96,0.96,1.0,0.86,0.98,1.0,0.5,0.82,0.9,1.0,0.82,0.95,0.79,1.0,0.89
servicestack.csv,0.24,0.28,0.21,0.38,0.23,0.52,0.44,0.38,0.43,0.48,0.14,0.5,0.94,0.17,0.26,0.2,0.58,0.17,0.51,0.07
synecdoche.csv,0.61,0.38,0.45,0.32,0.64,0.6,0.12,0.75,0.43,0.66,0.43,0.0,0.18,0.38,0.31,0.15,0.63,0.93,0.23,0.63
tmva.csv,1.0,0.58,0.62,0.55,0.86,0.88,0.92,1.0,0.97,0.64,0.71,1.0,0.65,0.62,0.46,0.22,0.95,0.55,0.66,0.59
wsmt.csv,0.24,0.02,0.14,0.31,0.27,0.04,0.12,0.0,0.1,0.07,0.0,1.0,0.12,0.2,1.0,0.28,0.16,0.07,0.12,0.44
