,rsyslog.csv,acegisecurity.csv,openxava.csv,vars-redux.csv,wow-qrsk.csv,ppcboot.csv,gnupdate.csv,repositorium.csv,ultimairis.csv,xqilla.csv,wxstudio.csv,les-indemodables.csv,simplewebservices.csv,biopax.csv
acegisecurity.csv,0.4,0.43,0.66,0.59,0.44,0.55,0.61,0.67,0.69,0.96,0.76,0.71,0.68,0.69
biopax.csv,0.75,1.0,0.95,0.94,0.74,0.82,0.74,0.93,0.75,1.0,0.86,0.92,1.0,0.24
gnupdate.csv,0.57,0.55,0.77,0.77,0.72,0.75,0.27,0.94,0.84,1.0,0.61,0.66,0.56,0.63
les-indemodables.csv,0.46,0.78,0.92,0.63,0.4,0.81,0.72,0.69,0.65,0.81,0.81,0.42,0.63,0.61
openxava.csv,0.49,0.85,0.42,0.97,0.7,0.79,1.06,0.54,0.72,0.62,0.56,0.77,0.77,0.85
ppcboot.csv,0.96,0.79,1.0,1.0,0.88,0.49,0.98,0.93,0.78,1.0,1.0,1.0,1.0,0.85
repositorium.csv,0.93,0.98,0.73,0.94,0.99,0.89,1.04,0.38,0.97,0.72,0.72,0.88,0.78,0.86
rsyslog.csv,0.29,0.81,0.96,0.82,0.45,0.74,0.54,0.83,0.64,0.89,0.59,0.78,1.0,0.82
simplewebservices.csv,1.0,0.89,0.71,0.81,0.92,1.0,1.0,1.02,0.93,0.78,0.98,1.0,0.49,0.64
ultimairis.csv,0.79,0.86,0.64,0.61,0.56,0.96,1.0,0.73,0.43,1.06,0.88,0.68,0.76,0.59
vars-redux.csv,0.48,0.68,0.86,0.44,0.39,0.71,0.78,0.63,0.65,1.0,0.72,0.97,0.87,0.51
wow-qrsk.csv,0.92,0.61,0.57,0.42,0.3,0.61,0.7,1.0,0.98,0.76,0.97,0.85,0.79,0.72
wxstudio.csv,0.62,0.88,0.64,0.68,1.06,0.94,0.94,0.56,0.99,1.0,0.35,0.93,0.98,1.01
xqilla.csv,0.96,0.99,0.88,0.78,0.81,0.91,0.94,0.91,0.87,0.06,0.74,0.95,0.87,0.97
