,xbrlapi.csv,vdsf.csv,codeblocks.csv,ldview.csv,red5.csv,bulmages.csv,ctrlr.csv,ipfire-wall.csv,t-2.csv,libmesh.csv,free-evolution.csv,xcf.csv,l2j.csv,jruby.csv,tencompetence.csv,fulguro.csv,gisgraphy.csv
bulmages.csv,0.93,1.0,0.97,0.77,0.92,0.1,0.76,0.57,0.96,0.93,0.74,0.94,0.92,0.99,0.95,1.01,0.88
codeblocks.csv,0.64,0.57,0.01,0.6,0.66,0.81,0.84,0.85,0.62,0.86,0.85,0.7,0.89,0.75,0.78,0.96,0.81
ctrlr.csv,1.0,1.0,0.92,0.83,1.0,0.95,0.1,0.98,1.0,0.96,0.91,0.91,0.99,1.0,0.95,1.0,0.82
free-evolution.csv,0.81,1.0,0.72,0.61,0.79,0.83,0.87,0.63,0.68,0.75,0.06,0.63,0.83,0.6,0.88,0.96,0.94
fulguro.csv,0.89,0.98,0.88,0.91,0.87,0.71,0.84,0.83,0.82,0.97,1.0,0.97,0.79,0.96,0.94,0.0,0.83
gisgraphy.csv,0.66,0.99,0.8,0.81,0.76,0.76,0.53,1.03,0.48,0.49,0.88,0.68,0.81,0.94,0.63,0.77,0.05
ipfire-wall.csv,0.64,0.65,0.77,0.95,0.68,0.6,0.85,0.06,0.82,0.92,0.89,0.79,0.74,0.73,0.83,0.59,0.82
jruby.csv,0.83,1.0,0.57,0.88,0.95,0.87,0.7,0.95,0.74,0.91,0.77,0.73,0.79,0.02,0.78,1.0,0.85
l2j.csv,0.71,0.74,0.56,0.83,0.7,0.64,0.75,0.6,0.68,0.9,0.66,0.69,0.01,0.87,0.76,0.68,0.71
ldview.csv,0.8,0.74,0.79,0.0,0.91,0.62,0.87,0.64,0.73,0.55,0.77,0.86,0.86,0.79,0.76,0.61,0.67
libmesh.csv,0.77,1.0,0.93,0.7,0.69,0.61,0.83,0.78,0.85,0.13,0.96,0.91,0.81,0.91,0.72,0.69,0.65
red5.csv,0.85,0.99,0.86,0.92,0.03,0.75,0.8,0.95,0.53,0.95,0.7,0.43,0.55,0.69,0.83,0.9,0.76
t-2.csv,0.69,0.78,0.77,0.47,0.94,0.72,0.62,0.7,0.08,0.61,0.75,0.79,0.94,0.91,0.79,0.82,0.47
tencompetence.csv,0.61,0.82,0.93,1.0,0.89,0.79,0.88,0.62,1.03,0.75,0.96,0.91,0.87,0.8,0.04,0.56,0.91
vdsf.csv,0.9,0.13,0.63,0.74,0.77,0.77,0.93,0.93,0.88,0.83,0.83,0.9,0.83,0.86,0.74,0.99,0.87
xbrlapi.csv,0.07,0.73,0.77,0.62,0.89,0.76,0.65,0.61,0.83,0.71,0.75,0.84,0.89,0.72,0.83,0.76,0.6
xcf.csv,0.68,1.0,0.64,0.85,0.5,0.83,0.84,0.79,0.56,0.63,0.54,0.05,0.76,0.78,0.82,0.8,0.76
