,powerfolder-.csv,nuttx.csv,hatari.csv,plee-the-bear.csv,ns-3.csv,theresa.csv,hazelcast.csv,fontforge.csv,pfaedit.csv,grafx2.csv,jmol.csv,qtwin.csv,freebios.csv,mbse.csv,bnetd.csv,clamav.csv
bnetd.csv,0.95,0.92,0.5,0.0,0.03,1.0,0.3,0.0,0.0,0.13,0.0,0.0,0.02,0.0,0.23,0.67
clamav.csv,0.66,0.28,0.42,1.0,0.95,0.26,0.7,1.0,1.0,0.5,1.0,1.0,0.98,1.0,0.71,0.06
fontforge.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freebios.csv,0.84,0.41,0.19,0.52,0.41,0.08,0.3,0.97,1.0,0.18,0.83,1.0,0.29,0.92,0.6,0.64
grafx2.csv,0.35,0.51,0.56,0.18,0.11,0.76,0.0,0.0,0.0,0.18,0.13,0.0,0.2,0.11,0.03,0.03
hatari.csv,0.64,0.85,0.17,0.0,0.01,0.98,0.9,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.14
hazelcast.csv,0.92,0.77,0.61,0.44,0.43,0.98,0.0,0.0,0.0,0.45,0.3,0.0,0.67,0.58,0.57,0.69
jmol.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03,0.0,1.0,0.96,0.0,1.0,1.0,1.0,1.0
mbse.csv,0.99,1.0,0.92,0.36,0.32,1.0,0.8,0.0,0.0,0.29,0.0,0.0,0.31,0.04,0.8,0.86
ns-3.csv,1.0,1.0,1.0,0.63,0.73,1.0,0.9,0.0,0.0,1.0,0.3,0.0,0.92,0.92,1.0,1.0
nuttx.csv,0.96,0.9,1.0,1.0,1.0,0.24,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pfaedit.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.49,1.0,1.0,0.05,1.0,1.0,1.0,1.0
plee-the-bear.csv,0.46,0.13,0.08,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0
powerfolder-.csv,0.11,0.21,0.11,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qtwin.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theresa.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
