,powerfolder-.csv,nuttx.csv,hatari.csv,plee-the-bear.csv,ns-3.csv,theresa.csv,hazelcast.csv,fontforge.csv,pfaedit.csv,grafx2.csv,jmol.csv,qtwin.csv,freebios.csv,mbse.csv,bnetd.csv,clamav.csv
bnetd.csv,0.47,0.82,0.64,0.0,0.04,0.11,0.91,0.0,0.0,0.52,0.0,0.0,0.08,0.0,0.75,0.56
clamav.csv,0.38,0.35,0.58,0.11,0.79,0.32,0.45,0.61,0.76,0.73,0.9,0.0,0.63,0.4,0.62,0.87
fontforge.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freebios.csv,0.41,0.57,0.43,0.14,0.63,0.25,0.85,0.58,0.76,0.59,0.87,0.0,0.75,0.38,0.64,0.54
grafx2.csv,0.54,0.43,0.54,0.24,0.3,0.14,0.57,0.0,0.0,0.8,0.32,0.0,0.31,0.35,0.3,0.38
hatari.csv,0.46,0.7,0.65,0.0,0.01,0.11,0.83,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.15
hazelcast.csv,0.47,0.7,0.58,0.17,0.64,0.11,1.0,0.0,0.0,0.76,0.64,0.0,0.43,0.47,0.69,0.59
jmol.csv,0.46,0.9,0.62,0.11,0.8,0.11,0.92,0.0,0.0,0.69,0.9,0.0,0.66,0.4,0.69,0.53
mbse.csv,0.46,0.9,0.59,0.2,0.6,0.11,0.93,0.0,0.0,0.74,0.0,0.0,0.35,0.22,0.66,0.54
ns-3.csv,0.46,0.9,0.62,0.12,0.79,0.11,0.92,0.0,0.0,0.69,0.49,0.0,0.68,0.41,0.69,0.53
nuttx.csv,0.47,0.9,0.62,0.11,0.8,0.12,0.88,0.61,0.76,0.69,0.9,0.0,0.66,0.4,0.69,0.53
pfaedit.csv,0.46,0.9,0.62,0.11,0.8,0.11,0.92,0.62,0.78,0.69,0.9,0.03,0.66,0.4,0.69,0.53
plee-the-bear.csv,0.57,0.09,0.27,0.0,0.0,0.21,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.18
powerfolder-.csv,0.63,0.17,0.35,0.0,0.0,0.15,0.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.27,0.0
qtwin.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theresa.csv,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
