,powerfolder-.csv,nuttx.csv,hatari.csv,plee-the-bear.csv,ns-3.csv,theresa.csv,hazelcast.csv,fontforge.csv,pfaedit.csv,grafx2.csv,jmol.csv,qtwin.csv,freebios.csv,mbse.csv,bnetd.csv,clamav.csv
bnetd.csv,1.0,0.84,0.76,0.0,0.02,1.0,0.87,0.0,0.0,0.4,0.0,0.0,0.04,0.0,0.72,0.85
clamav.csv,0.61,0.23,0.62,1.0,0.96,1.0,0.33,1.0,1.0,0.84,1.0,1.0,0.94,1.0,0.74,0.85
fontforge.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freebios.csv,0.77,0.43,0.34,0.7,0.56,0.33,0.78,0.92,1.0,0.49,0.91,1.0,0.78,0.88,0.72,0.8
grafx2.csv,0.68,0.3,0.62,0.52,0.18,1.0,0.4,0.0,0.0,0.77,0.2,0.0,0.22,0.28,0.18,0.25
hatari.csv,0.74,0.64,0.59,0.0,0.01,1.0,0.82,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.1
hazelcast.csv,0.97,0.62,0.72,0.76,0.57,1.0,1.0,0.0,0.0,0.86,0.5,0.0,0.47,0.86,0.79,0.95
jmol.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.99,0.0,1.0,1.0,1.0,1.0
mbse.csv,1.0,1.0,0.9,0.76,0.5,1.0,1.0,0.0,0.0,0.74,0.0,0.0,0.29,0.14,0.85,0.95
ns-3.csv,1.0,1.0,1.0,0.73,0.89,1.0,1.0,0.0,0.0,1.0,0.35,0.0,1.0,0.97,1.0,1.0
nuttx.csv,1.0,0.97,1.0,1.0,1.0,0.33,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pfaedit.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.83,1.0,1.0,0.33,1.0,1.0,1.0,1.0
plee-the-bear.csv,0.84,0.05,0.17,0.0,0.0,1.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1
powerfolder-.csv,0.58,0.1,0.24,0.0,0.0,1.0,0.27,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.15,0.0
qtwin.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theresa.csv,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
