,powerfolder-.csv,nuttx.csv,hatari.csv,plee-the-bear.csv,ns-3.csv,theresa.csv,hazelcast.csv,fontforge.csv,pfaedit.csv,grafx2.csv,jmol.csv,qtwin.csv,freebios.csv,mbse.csv,bnetd.csv,clamav.csv
bnetd.csv,0.31,0.81,0.55,0.0,0.6,0.06,0.94,0.0,0.0,0.77,0.0,0.0,0.67,0.0,0.78,0.41
clamav.csv,0.28,0.79,0.55,0.06,0.67,0.19,0.72,0.44,0.61,0.65,0.81,0.0,0.48,0.25,0.54,0.89
fontforge.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freebios.csv,0.28,0.83,0.59,0.08,0.73,0.2,0.93,0.42,0.61,0.75,0.83,0.0,0.72,0.24,0.57,0.41
grafx2.csv,0.45,0.74,0.47,0.15,0.77,0.07,1.0,0.0,0.0,0.82,0.87,0.0,0.52,0.46,0.88,0.83
hatari.csv,0.33,0.78,0.74,0.0,0.5,0.06,0.83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.29
hazelcast.csv,0.31,0.79,0.49,0.1,0.72,0.06,1.0,0.0,0.0,0.69,0.88,0.0,0.4,0.33,0.61,0.43
jmol.csv,0.3,0.83,0.45,0.06,0.66,0.06,0.85,0.0,0.0,0.53,0.82,0.0,0.49,0.25,0.53,0.36
mbse.csv,0.3,0.83,0.44,0.12,0.76,0.06,0.87,0.0,0.0,0.74,0.0,0.0,0.47,0.56,0.54,0.38
ns-3.csv,0.3,0.83,0.45,0.07,0.71,0.06,0.86,0.0,0.0,0.53,0.83,0.0,0.51,0.26,0.53,0.36
nuttx.csv,0.3,0.84,0.45,0.06,0.66,0.08,0.86,0.44,0.61,0.53,0.81,0.0,0.49,0.25,0.53,0.36
pfaedit.csv,0.3,0.83,0.45,0.06,0.66,0.06,0.85,0.44,0.73,0.53,0.81,0.02,0.49,0.25,0.53,0.36
plee-the-bear.csv,0.43,0.64,0.62,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0
powerfolder-.csv,0.69,0.69,0.64,0.0,0.0,0.08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
qtwin.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theresa.csv,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
