,powerfolder-.csv,nuttx.csv,hatari.csv,plee-the-bear.csv,ns-3.csv,theresa.csv,hazelcast.csv,fontforge.csv,pfaedit.csv,grafx2.csv,jmol.csv,qtwin.csv,freebios.csv,mbse.csv,bnetd.csv,clamav.csv
bnetd.csv,0.21,0.29,0.69,0.0,0.02,0.0,0.83,0.0,0.0,0.45,0.0,0.0,0.05,0.0,0.73,0.65
clamav.csv,0.53,0.27,0.61,0.0,0.21,0.93,0.32,0.0,0.0,0.74,0.0,0.0,0.09,0.0,0.56,0.87
fontforge.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freebios.csv,0.44,0.45,0.38,0.64,0.57,0.38,0.76,0.13,0.0,0.53,0.49,0.0,0.76,0.29,0.62,0.64
grafx2.csv,0.67,0.33,0.57,0.56,0.21,0.61,0.45,0.0,0.0,0.78,0.24,0.0,0.26,0.32,0.22,0.29
hatari.csv,0.61,0.39,0.63,0.0,0.01,0.09,0.34,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.12
hazelcast.csv,0.3,0.46,0.62,0.71,0.57,0.09,1.0,0.0,0.0,0.77,0.53,0.0,0.43,0.71,0.68,0.67
jmol.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
mbse.csv,0.05,0.0,0.3,0.73,0.53,0.0,0.56,0.0,0.0,0.73,0.0,0.0,0.33,0.17,0.52,0.44
ns-3.csv,0.0,0.0,0.0,0.61,0.61,0.0,0.36,0.0,0.0,0.0,0.39,0.0,0.3,0.3,0.0,0.0
nuttx.csv,0.17,0.35,0.0,0.0,0.0,0.37,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pfaedit.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.74,0.0,0.0,0.38,0.0,0.0,0.0,0.0
plee-the-bear.csv,0.76,0.06,0.2,0.0,0.0,0.86,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12
powerfolder-.csv,0.62,0.12,0.28,0.0,0.0,0.7,0.32,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.18,0.0
qtwin.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
theresa.csv,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
