,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,pustefix.csv,haggle.csv,jmonkeyengine.csv,mediate.csv,e-bio-flow.csv,tmva.csv,matrex.csv,freedom-erp.csv,jchassis.csv,emono.csv,thedata.csv
array4j.csv,0.28,1.0,0.22,0.29,0.17,0.23,0.13,0.0,0.11,0.43,0.47,0.5,0.24,0.16,0.24,0.29,0.0,0.33,0.06
dxengine.csv,0.59,0.13,0.94,0.61,0.55,0.35,0.29,0.08,0.16,0.58,0.44,0.7,0.21,0.39,0.43,0.53,0.0,0.44,0.0
e-bio-flow.csv,0.3,0.14,0.16,0.43,0.07,0.39,0.06,0.06,0.16,0.18,0.32,0.17,0.95,0.41,0.25,0.7,0.0,0.11,0.13
emono.csv,0.55,0.24,0.58,0.75,0.05,0.24,0.19,0.11,0.33,0.63,0.39,0.71,0.44,0.71,0.57,0.56,0.0,0.98,0.09
freedom-erp.csv,0.09,0.11,0.0,0.33,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.1,0.32,0.0,0.03,0.98,0.0,0.0,0.0
haggle.csv,0.44,0.11,0.54,0.48,0.42,0.23,0.32,0.0,0.51,0.99,0.31,0.05,0.48,0.55,0.58,0.02,0.0,0.47,0.05
jbpm.csv,0.41,0.11,0.32,0.53,0.35,0.08,0.96,0.0,0.26,0.42,0.22,0.35,0.4,0.54,0.48,0.15,0.0,0.49,0.15
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.97,0.36,0.19,0.37,0.22,0.33,0.21,0.0,0.18,0.14,0.42,0.7,0.29,0.07,0.59,0.43,0.0,0.07,0.11
jmonkeyengine.csv,0.33,0.16,0.59,0.37,0.49,0.26,0.3,0.03,0.52,0.71,1.0,0.67,0.48,0.52,0.3,0.2,0.07,0.64,0.0
jsidplay2.csv,0.62,0.31,0.12,0.99,0.17,0.15,0.17,0.08,0.29,0.27,0.39,0.62,0.4,0.34,0.57,0.73,0.0,0.43,0.15
log4net.csv,0.0,0.0,0.0,0.0,0.0,0.12,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matrex.csv,0.62,0.26,0.2,0.64,0.33,0.36,0.28,0.0,0.33,0.49,0.35,0.63,0.38,0.37,0.99,0.81,0.0,0.4,0.0
mediate.csv,0.46,0.32,0.21,0.63,0.21,0.29,0.22,0.07,0.39,0.51,0.34,0.93,0.59,0.53,0.59,0.77,0.0,0.47,0.06
piccolo2d.csv,0.41,0.1,0.0,0.03,0.0,1.0,0.21,0.0,0.0,0.0,0.19,0.05,0.0,0.02,0.0,0.22,0.0,0.05,0.22
pustefix.csv,0.31,0.12,0.41,0.48,0.26,0.24,0.27,0.07,0.98,0.22,0.29,0.45,0.54,0.42,0.54,0.26,0.0,0.44,0.0
sblim.csv,0.41,0.0,0.0,0.1,0.93,0.33,0.06,0.0,0.0,0.05,0.1,0.1,0.0,0.01,0.12,0.16,0.0,0.05,0.14
thedata.csv,0.15,0.06,0.0,0.36,0.0,0.07,0.07,0.09,0.18,0.0,0.08,0.35,0.23,0.0,0.2,0.51,0.0,0.6,0.86
tmva.csv,0.5,0.29,0.43,0.69,0.29,0.26,0.21,0.04,0.36,0.66,0.44,0.68,0.48,0.99,0.6,0.75,0.06,0.7,0.1
