,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,pustefix.csv,haggle.csv,jmonkeyengine.csv,mediate.csv,e-bio-flow.csv,tmva.csv,matrex.csv,freedom-erp.csv,jchassis.csv,emono.csv,thedata.csv
array4j.csv,0.29,1.0,0.18,0.2,0.17,0.27,0.2,0.0,0.11,0.35,0.58,0.45,0.23,0.11,0.18,0.24,0.0,0.25,0.28
dxengine.csv,0.72,0.14,0.94,0.51,0.74,0.57,0.38,0.38,0.16,0.52,0.48,0.0,0.2,0.31,0.35,0.46,0.0,0.35,0.0
e-bio-flow.csv,0.24,0.14,0.13,0.33,0.06,0.58,0.1,0.37,0.11,0.13,0.26,0.12,0.92,0.31,0.22,0.66,0.0,0.07,0.29
emono.csv,0.67,0.41,0.71,0.66,0.11,0.57,0.43,0.89,0.44,0.47,0.55,0.53,0.53,0.59,0.5,0.45,0.0,0.98,0.47
freedom-erp.csv,0.06,0.07,0.0,0.24,0.0,0.1,0.0,0.0,0.0,0.0,0.07,0.06,0.24,0.0,0.01,0.99,0.0,0.0,0.0
haggle.csv,0.52,0.14,0.65,0.38,0.61,0.42,0.63,0.0,0.71,0.99,0.45,0.04,0.55,0.45,0.58,0.01,0.0,0.38,0.27
jbpm.csv,0.43,0.14,0.3,0.43,0.59,0.18,0.93,0.0,0.26,0.36,0.31,0.31,0.41,0.45,0.46,0.11,0.0,0.41,0.53
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.96,0.36,0.13,0.28,0.27,0.57,0.42,0.0,0.16,0.1,0.48,0.63,0.27,0.05,0.49,0.35,0.0,0.05,0.29
jmonkeyengine.csv,0.34,0.31,0.72,0.28,0.76,0.42,0.65,0.35,0.68,0.64,1.0,0.53,0.53,0.43,0.25,0.13,0.57,0.58,0.0
jsidplay2.csv,0.77,0.51,0.13,0.99,0.33,0.27,0.48,0.67,0.34,0.21,0.17,0.55,0.48,0.25,0.58,0.24,0.0,0.35,0.65
log4net.csv,0.0,0.0,0.0,0.0,0.0,0.1,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matrex.csv,0.67,0.23,0.18,0.54,0.4,0.57,0.36,0.0,0.34,0.42,0.43,0.57,0.37,0.29,0.99,0.76,0.0,0.33,0.0
mediate.csv,0.58,0.46,0.22,0.53,0.31,0.67,0.56,0.76,0.5,0.45,0.46,0.91,0.62,0.44,0.48,0.69,0.0,0.37,0.28
piccolo2d.csv,0.35,0.07,0.0,0.02,0.0,1.0,0.23,0.0,0.0,0.0,0.13,0.04,0.0,0.01,0.0,0.16,0.0,0.02,0.29
pustefix.csv,0.4,0.14,0.41,0.37,0.36,0.54,0.55,0.65,0.97,0.17,0.41,0.41,0.56,0.33,0.51,0.19,0.0,0.37,0.0
sblim.csv,0.4,0.0,0.0,0.06,0.88,0.27,0.05,0.0,0.0,0.04,0.07,0.06,0.0,0.01,0.09,0.11,0.0,0.02,0.29
thedata.csv,0.12,0.07,0.0,0.28,0.0,0.1,0.17,0.68,0.2,0.0,0.07,0.27,0.26,0.0,0.15,0.46,0.0,0.54,0.79
tmva.csv,0.63,0.35,0.49,0.58,0.41,0.58,0.37,0.54,0.53,0.59,0.63,0.6,0.33,0.99,0.6,0.33,0.38,0.61,0.35
