,recall,precision,pf,wins
array4j.csv,0.2,0.4,0.2,10
dxengine.csv,0.33,0.44,0.21,16
e-bio-flow.csv,0.19,0.57,0.13,18
emono.csv,0.69,0.35,0.63,6
freedom-erp.csv,0.0,0.0,0.01,0
haggle.csv,0.44,0.38,0.32,11
jbpm.csv,0.34,0.39,0.45,5
jchassis.csv,0.0,0.0,0.0,1
jmoney.csv,0.24,0.4,0.15,13
jmonkeyengine.csv,0.5,0.47,0.4,12
jsidplay2.csv,0.54,0.28,0.44,7
log4net.csv,0.0,0.0,0.0,1
matrex.csv,0.33,0.43,0.23,14
mediate.csv,0.53,0.32,0.45,8
piccolo2d.csv,0.02,0.2,0.02,9
pustefix.csv,0.37,0.45,0.25,15
sblim.csv,0.04,0.5,0.03,17
thedata.csv,0.12,0.17,0.15,4
tmva.csv,0.75,0.32,0.7,3
