,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,pustefix.csv,haggle.csv,jmonkeyengine.csv,mediate.csv,e-bio-flow.csv,tmva.csv,matrex.csv,freedom-erp.csv,jchassis.csv,emono.csv,thedata.csv
array4j.csv,10.0,0.0,3.0,0.0,8.0,9.0,19.0,133.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,67.0,0.0,31.0
dxengine.csv,3.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,67.0,0.0,65.0
e-bio-flow.csv,2.0,0.0,4.0,0.0,5.0,6.0,17.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,0.0,67.0,1.0,10.0
emono.csv,7.0,0.0,2.0,3.0,48.0,24.0,1.0,24.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,67.0,0.0,6.0
freedom-erp.csv,1.0,0.0,77.0,1.0,105.0,4.0,431.0,133.0,84.0,114.0,0.0,0.0,0.0,225.0,0.0,0.0,67.0,121.0,65.0
haggle.csv,6.0,8.0,3.0,1.0,0.0,12.0,5.0,133.0,3.0,0.0,14.0,0.0,2.0,0.0,3.0,2.0,67.0,0.0,34.0
jbpm.csv,21.0,4.0,3.0,3.0,0.0,29.0,0.0,133.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,67.0,0.0,14.0
jchassis.csv,60.0,78.0,77.0,78.0,105.0,94.0,431.0,133.0,84.0,114.0,67.0,68.0,81.0,225.0,147.0,166.0,0.0,121.0,65.0
jmoney.csv,0.0,0.0,0.0,1.0,12.0,1.0,16.0,133.0,1.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,67.0,4.0,13.0
jmonkeyengine.csv,5.0,11.0,4.0,2.0,0.0,8.0,1.0,52.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,10.0,0.0,65.0
jsidplay2.csv,6.0,0.0,4.0,0.0,52.0,33.0,53.0,11.0,5.0,7.0,4.0,0.0,6.0,0.0,15.0,1.0,67.0,0.0,3.0
log4net.csv,60.0,78.0,77.0,78.0,105.0,0.0,0.0,0.0,84.0,114.0,67.0,68.0,81.0,225.0,147.0,166.0,67.0,121.0,65.0
matrex.csv,1.0,1.0,2.0,0.0,9.0,7.0,1.0,133.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,67.0,0.0,65.0
mediate.csv,9.0,9.0,7.0,1.0,20.0,14.0,12.0,25.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,67.0,0.0,28.0
piccolo2d.csv,2.0,1.0,77.0,1.0,105.0,0.0,6.0,133.0,84.0,114.0,0.0,0.0,81.0,0.0,147.0,3.0,67.0,0.0,4.0
pustefix.csv,11.0,4.0,2.0,0.0,3.0,16.0,1.0,27.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,67.0,0.0,65.0
sblim.csv,6.0,78.0,77.0,0.0,0.0,1.0,7.0,133.0,84.0,1.0,1.0,1.0,81.0,0.0,1.0,2.0,67.0,0.0,9.0
thedata.csv,3.0,6.0,77.0,0.0,105.0,6.0,56.0,17.0,0.0,114.0,0.0,0.0,6.0,225.0,4.0,1.0,67.0,0.0,0.0
tmva.csv,9.0,5.0,2.0,1.0,0.0,25.0,1.0,34.0,1.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,9.0,0.0,9.0
