,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,pustefix.csv,haggle.csv,jmonkeyengine.csv,mediate.csv,e-bio-flow.csv,tmva.csv,matrex.csv,freedom-erp.csv,jchassis.csv,emono.csv,thedata.csv
array4j.csv,0.8,0.0,0.86,0.83,0.87,0.78,0.85,1.02,0.94,0.74,0.54,0.66,0.85,0.91,0.85,0.83,1.02,0.8,0.9
dxengine.csv,0.46,0.9,0.08,0.55,0.36,0.52,0.69,0.69,0.89,0.65,0.59,1.0,0.87,0.79,0.7,0.63,1.02,0.71,1.05
e-bio-flow.csv,0.8,0.89,0.9,0.73,0.96,0.5,0.94,0.7,0.91,0.9,0.78,0.9,0.1,0.74,0.86,0.61,1.0,0.94,0.77
emono.csv,0.51,0.76,0.59,0.54,1.08,0.76,0.88,0.37,0.88,0.85,0.77,0.81,0.74,0.68,0.83,0.87,1.19,0.03,0.8
freedom-erp.csv,0.95,0.94,1.0,0.8,1.0,0.93,1.0,1.0,1.0,1.0,0.94,0.95,0.8,1.0,0.99,0.03,1.0,1.0,1.0
haggle.csv,0.62,0.93,0.57,0.71,0.52,0.69,0.5,1.02,0.53,0.03,0.75,0.97,0.6,0.8,0.61,0.99,1.04,0.7,0.93
jbpm.csv,0.88,0.92,0.77,0.8,0.65,0.96,0.08,1.1,0.8,0.84,0.86,0.82,0.69,0.79,0.84,0.93,1.0,0.84,0.6
jchassis.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
jmoney.csv,0.05,0.7,0.89,0.78,0.81,0.54,0.69,1.01,0.88,0.93,0.61,0.69,0.8,0.96,0.56,0.71,1.0,0.97,0.78
jmonkeyengine.csv,0.74,0.97,0.52,0.78,0.44,0.66,0.5,0.85,0.48,0.63,0.0,0.79,0.6,0.77,0.81,0.89,0.79,0.64,1.08
jsidplay2.csv,0.46,0.66,0.98,0.05,0.98,1.02,0.84,0.48,0.75,0.86,0.97,0.76,0.8,0.8,0.67,0.94,1.04,0.73,0.73
log4net.csv,1.0,1.0,1.0,1.0,1.0,0.92,0.98,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
matrex.csv,0.41,0.81,0.87,0.55,0.68,0.52,0.7,1.01,0.73,0.69,0.68,0.73,0.71,0.8,0.03,0.59,1.0,0.8,1.0
mediate.csv,0.63,0.85,0.87,0.65,0.81,0.61,0.67,0.61,0.64,0.79,0.7,0.11,0.75,0.67,0.84,0.66,1.03,0.68,0.88
piccolo2d.csv,0.7,0.94,1.0,0.98,1.0,0.0,0.81,1.0,1.0,1.0,0.89,0.97,1.0,0.99,1.0,0.87,1.0,0.98,0.75
pustefix.csv,0.84,0.91,0.67,0.69,0.74,0.65,0.58,0.52,0.04,0.88,0.76,0.75,0.53,0.75,0.6,0.84,1.0,0.76,1.0
sblim.csv,0.67,1.0,1.0,0.95,0.14,0.77,0.96,1.01,1.0,0.97,0.95,0.95,1.0,0.99,0.93,0.91,1.0,0.97,0.76
thedata.csv,0.91,0.98,1.0,0.79,1.01,0.94,0.97,0.44,0.87,1.0,0.95,0.78,0.89,1.0,0.88,0.66,1.01,0.66,0.25
tmva.csv,0.66,0.92,0.83,0.66,0.89,0.76,0.9,0.78,0.77,0.66,0.68,0.73,0.93,0.03,0.68,0.91,0.89,0.67,0.92
