,jmoney.csv,array4j.csv,dxengine.csv,jsidplay2.csv,sblim.csv,piccolo2d.csv,jbpm.csv,log4net.csv,pustefix.csv,haggle.csv,jmonkeyengine.csv,mediate.csv,e-bio-flow.csv,tmva.csv,matrex.csv,freedom-erp.csv,jchassis.csv,emono.csv,thedata.csv
array4j.csv,0.25,1.0,0.15,0.17,0.14,0.23,0.17,0.0,0.09,0.31,0.56,0.41,0.2,0.09,0.15,0.2,0.0,0.21,0.25
dxengine.csv,0.75,0.12,0.93,0.46,0.73,0.54,0.33,0.33,0.13,0.5,0.44,0.95,0.17,0.27,0.3,0.42,0.0,0.31,0.0
e-bio-flow.csv,0.2,0.12,0.11,0.29,0.05,0.54,0.08,0.33,0.09,0.11,0.22,0.1,0.9,0.27,0.19,0.76,0.0,0.06,0.25
emono.csv,0.7,0.38,0.85,0.69,0.09,0.77,0.73,1.0,0.61,0.66,0.72,0.9,0.57,0.67,0.71,0.6,0.0,0.98,0.5
freedom-erp.csv,0.05,0.06,0.0,0.2,0.0,0.08,0.0,0.0,0.0,0.0,0.06,0.05,0.2,0.0,0.01,0.99,0.0,0.0,0.0
haggle.csv,0.5,0.12,0.7,0.34,0.59,0.38,0.62,0.0,0.78,0.99,0.44,0.03,0.53,0.46,0.6,0.01,0.0,0.34,0.25
jbpm.csv,0.7,0.12,0.26,0.42,0.64,0.15,0.92,0.0,0.22,0.34,0.28,0.28,0.37,0.45,0.53,0.09,0.0,0.42,0.5
jchassis.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.95,0.31,0.11,0.24,0.23,0.54,0.38,0.0,0.13,0.08,0.44,0.82,0.23,0.04,0.44,0.3,0.0,0.04,0.25
jmonkeyengine.csv,0.3,0.31,0.81,0.24,0.82,0.38,0.65,0.33,0.7,0.72,1.0,0.79,0.5,0.41,0.21,0.11,1.0,0.6,0.0
jsidplay2.csv,0.85,0.5,0.11,1.0,0.36,0.54,0.58,0.67,0.3,0.18,0.89,0.69,0.53,0.21,0.63,0.97,0.0,0.31,1.0
log4net.csv,0.0,0.0,0.0,0.0,0.0,0.08,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matrex.csv,0.65,0.19,0.15,0.51,0.36,0.54,0.31,0.0,0.3,0.38,0.39,0.69,0.33,0.25,1.0,0.97,0.0,0.3,0.0
mediate.csv,0.6,0.81,0.19,0.53,0.27,0.77,0.58,1.0,0.48,0.45,0.44,0.9,0.97,0.4,0.75,0.93,0.0,0.32,0.25
piccolo2d.csv,0.3,0.06,0.0,0.02,0.0,1.0,0.19,0.0,0.0,0.0,0.11,0.03,0.0,0.01,0.0,0.13,0.0,0.02,0.25
pustefix.csv,0.4,0.12,0.37,0.32,0.32,0.54,0.52,0.67,0.96,0.14,0.39,0.38,0.53,0.29,0.47,0.16,0.0,0.34,0.0
sblim.csv,0.35,0.0,0.0,0.05,0.86,0.23,0.04,0.0,0.0,0.03,0.06,0.05,0.0,0.01,0.07,0.09,0.0,0.02,0.25
thedata.csv,0.1,0.06,0.0,0.24,0.0,0.08,0.15,0.67,0.17,0.0,0.06,0.23,0.23,0.0,0.12,0.42,0.0,0.54,0.75
tmva.csv,0.75,0.75,0.67,0.63,0.73,0.85,0.9,0.67,0.61,0.65,0.78,0.79,0.8,1.0,0.68,1.0,1.0,0.7,0.75
