,kmatplot.csv,raygina.csv,mob-sen-plat.csv,applet2app.csv,upp-mirror.csv,cities3d.csv,pidgin.csv,mscore.csv,wishmaster.csv,riff-evolve.csv,lphant.csv,autowikibrowser.csv,quickfast.csv,libarchive.csv
applet2app.csv,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,2.0
autowikibrowser.csv,5.0,4.0,1.0,4.0,0.0,65.0,0.0,2.0,2.0,1.0,0.0,1.0,9.0,0.0
cities3d.csv,5.0,2.0,0.0,5.0,0.0,7.0,2.0,0.0,74.0,0.0,2.0,10.0,78.0,0.0
kmatplot.csv,0.0,0.0,2.0,3.0,2.0,41.0,0.0,2.0,74.0,0.0,2.0,10.0,0.0,0.0
libarchive.csv,8.0,0.0,1.0,8.0,1.0,35.0,0.0,5.0,6.0,0.0,5.0,7.0,2.0,1.0
lphant.csv,3.0,2.0,0.0,17.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0
mob-sen-plat.csv,6.0,0.0,0.0,3.0,1.0,22.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,6.0
mscore.csv,0.0,2.0,3.0,7.0,1.0,24.0,0.0,2.0,6.0,0.0,9.0,1.0,2.0,6.0
pidgin.csv,0.0,3.0,0.0,2.0,1.0,10.0,0.0,1.0,3.0,0.0,4.0,3.0,0.0,3.0
quickfast.csv,4.0,0.0,2.0,2.0,2.0,48.0,0.0,0.0,4.0,0.0,0.0,15.0,1.0,10.0
raygina.csv,13.0,0.0,52.0,9.0,3.0,2.0,0.0,0.0,3.0,0.0,10.0,2.0,9.0,3.0
riff-evolve.csv,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
upp-mirror.csv,15.0,10.0,0.0,0.0,0.0,16.0,1.0,1.0,4.0,2.0,1.0,4.0,8.0,2.0
wishmaster.csv,6.0,1.0,0.0,0.0,0.0,34.0,0.0,5.0,1.0,6.0,4.0,1.0,1.0,0.0
