,wxcrp.csv,openmeetings.csv,jnode.csv,gnukeda.csv,etherboot.csv,aufs.csv,freebios.csv,gebr.csv,pgui.csv,tradelink.csv,google-gears.csv,gstreamer.csv,crux-framework.csv,metacosm.csv
aufs.csv,0.65,0.53,0.55,0.78,0.66,0.66,0.6,0.47,0.62,0.51,0.77,0.56,0.39,0.5
crux-framework.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0
etherboot.csv,0.47,0.47,0.83,0.59,0.86,0.7,0.88,0.56,0.49,0.83,0.59,0.52,0.51,0.9
freebios.csv,0.53,0.57,0.54,0.61,0.56,0.41,0.62,0.66,0.59,0.57,0.57,0.53,0.46,0.69
gebr.csv,0.44,0.37,0.41,0.49,0.45,0.48,0.39,0.46,0.42,0.39,0.47,0.39,0.42,0.39
gnukeda.csv,0.55,0.46,0.43,0.59,0.48,0.39,0.47,0.43,0.44,0.4,0.5,0.4,0.46,0.42
google-gears.csv,0.4,0.5,0.6,0.44,0.42,0.34,0.37,0.41,0.4,0.39,0.5,0.32,0.56,0.41
gstreamer.csv,0.44,0.44,0.49,0.5,0.56,0.36,0.65,0.48,0.4,0.47,0.51,0.45,0.43,0.41
jnode.csv,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
metacosm.csv,0.57,0.53,0.48,0.88,0.67,0.46,0.76,0.73,0.42,0.53,0.62,0.48,0.49,0.54
openmeetings.csv,0.75,0.95,0.98,0.8,0.0,0.93,0.67,0.75,0.96,0.88,0.88,0.94,0.62,0.7
pgui.csv,0.59,0.57,0.69,0.74,0.73,0.67,0.94,0.73,0.73,0.65,0.62,0.87,0.62,0.6
tradelink.csv,0.93,0.88,0.97,0.88,0.9,0.5,0.8,0.83,0.44,0.89,0.95,0.39,0.95,0.75
wxcrp.csv,0.67,0.61,0.41,0.88,0.88,0.43,0.75,0.52,0.62,0.71,0.5,0.78,0.47,0.59
