,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,codesmith.csv
codesmith.csv,0.16,0.91,0.62,0.41,0.3,0.26,0.65,0.5,0.61,0.86,0.37,0.88
gwanted.csv,0.63,0.39,0.75,0.33,0.13,0.64,0.3,0.64,0.09,0.0,0.74,0.0
ivatamasks.csv,1.0,0.54,0.5,0.78,0.76,0.24,0.37,0.57,0.12,0.91,0.78,0.53
java-gnome.csv,0.68,0.2,0.12,0.0,0.42,0.14,0.18,0.21,0.82,0.37,0.17,0.58
orc.csv,0.05,0.49,0.88,0.43,0.06,0.67,0.27,0.36,0.09,0.11,0.43,0.17
plato.csv,1.0,0.99,0.94,0.93,0.96,0.86,0.93,0.82,0.3,1.0,0.99,0.97
rodin-b-sharp.csv,0.53,0.36,0.44,0.23,0.11,0.57,0.83,0.43,0.86,0.0,0.26,0.48
tycho.csv,0.21,0.57,0.44,0.69,0.41,0.36,0.43,0.46,0.39,0.74,0.84,0.23
umber.csv,0.89,0.87,1.0,0.93,0.65,0.98,0.97,0.79,1.0,0.4,0.55,1.0
unicase.csv,0.84,0.88,0.88,0.87,0.39,0.88,0.9,0.82,0.88,0.37,0.78,0.66
vienna-add-in.csv,0.79,0.54,0.56,0.7,0.7,0.55,0.38,0.43,0.12,0.77,0.4,0.16
wpdev.csv,1.0,1.0,1.0,1.0,0.94,1.0,1.0,0.82,0.96,1.0,1.0,0.81
