,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,codesmith.csv
codesmith.csv,0.27,0.98,0.08,0.74,0.83,0.92,0.33,0.19,0.78,0.52,0.86,0.89
gwanted.csv,0.38,1.0,0.2,0.82,0.85,0.84,0.35,0.44,0.62,0.0,0.78,0.0
ivatamasks.csv,0.27,1.0,0.07,0.84,0.62,0.83,0.24,0.26,0.47,0.57,0.71,0.72
java-gnome.csv,0.59,0.93,0.07,0.0,0.73,0.86,0.23,0.12,0.96,0.76,0.62,0.65
orc.csv,0.08,1.0,0.33,0.74,0.36,0.85,0.32,0.24,0.56,1.0,0.83,0.65
plato.csv,0.26,0.99,0.1,0.69,0.67,0.95,0.36,0.2,0.68,0.56,0.73,0.66
rodin-b-sharp.csv,1.0,0.96,0.37,0.62,0.75,0.86,0.76,0.16,0.88,0.0,0.87,0.6
tycho.csv,0.12,0.99,0.17,0.67,0.72,0.94,0.28,0.28,0.85,0.81,0.71,0.68
umber.csv,0.71,0.98,0.1,0.75,0.61,0.84,0.38,0.16,0.78,0.52,0.83,0.65
unicase.csv,0.52,1.0,0.13,0.66,0.64,0.86,0.44,0.24,0.82,0.45,0.83,0.63
vienna-add-in.csv,0.27,0.97,0.07,0.67,0.78,0.82,0.29,0.21,0.58,0.63,0.61,0.38
wpdev.csv,0.26,1.0,0.1,0.68,0.66,0.84,0.36,0.15,0.77,0.56,0.73,0.63
