,go.csv,yale.csv,freebios.csv,vars-redux.csv,gnupdate.csv,alsa.csv,qse.csv,pgui.csv,pcsx2.csv,rebecca-aiml.csv,wxjs.csv,glelite.csv,ffigo.csv,gstreamer.csv,skia.csv,biopax.csv,metacosm.csv
alsa.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
biopax.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0
ffigo.csv,0.29,0.0,0.73,1.0,1.0,0.0,1.0,0.98,0.2,0.87,0.59,1.0,0.43,0.0,1.0,0.9,1.0
freebios.csv,0.93,0.94,0.29,0.3,0.45,0.98,0.45,0.67,0.73,0.21,0.56,0.0,0.86,0.96,0.74,0.65,0.03
glelite.csv,0.0,0.0,0.0,0.69,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.2,1.0,1.0
gnupdate.csv,0.0,0.0,0.0,0.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.4,0.9
go.csv,0.42,0.0,0.96,1.0,1.0,0.0,1.0,1.0,0.35,0.98,1.0,1.0,0.64,0.05,1.0,1.0,1.0
gstreamer.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
metacosm.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
pcsx2.csv,0.87,0.03,1.0,1.0,1.0,0.0,1.0,1.0,0.63,1.0,1.0,1.0,0.98,0.3,1.0,1.0,1.0
pgui.csv,0.0,0.0,0.0,0.93,0.88,0.0,0.38,0.1,0.0,0.0,0.16,1.0,0.0,0.0,0.52,1.0,1.0
qse.csv,0.0,0.0,0.0,0.85,0.85,0.0,0.11,0.03,0.0,0.0,0.0,1.0,0.0,0.0,0.61,1.0,1.0
rebecca-aiml.csv,0.89,1.0,0.08,0.04,0.01,1.0,0.02,0.08,0.92,0.1,0.11,0.0,0.86,1.0,0.2,0.0,0.0
skia.csv,0.16,0.92,0.12,0.37,0.07,0.71,0.13,0.8,0.17,0.53,0.67,0.33,0.89,0.81,0.09,0.7,0.26
vars-redux.csv,0.0,0.0,0.0,0.18,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.95,1.0
wxjs.csv,0.73,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.96,0.04,0.0,0.0,0.73,1.0,0.0,0.0,0.0
yale.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
