,go.csv,yale.csv,freebios.csv,vars-redux.csv,gnupdate.csv,alsa.csv,qse.csv,pgui.csv,pcsx2.csv,rebecca-aiml.csv,wxjs.csv,glelite.csv,ffigo.csv,gstreamer.csv,skia.csv,biopax.csv,metacosm.csv
alsa.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
biopax.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,1.0
ffigo.csv,0.48,0.0,0.8,0.98,1.0,0.0,1.0,0.98,0.45,0.91,0.0,1.0,0.86,0.0,1.0,0.99,1.0
freebios.csv,0.91,0.97,0.78,0.29,0.15,0.94,0.43,0.7,0.75,0.78,1.0,0.35,0.99,0.98,0.91,0.34,0.04
glelite.csv,0.0,0.0,0.0,0.88,0.75,0.0,0.09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,1.0,1.0
gnupdate.csv,0.0,0.0,0.0,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.72,0.96
go.csv,0.87,0.0,0.78,1.0,1.0,0.0,1.0,1.0,0.69,0.93,1.0,1.0,0.75,0.31,1.0,1.0,1.0
gstreamer.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
metacosm.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
pcsx2.csv,0.97,0.13,1.0,1.0,1.0,0.0,1.0,1.0,0.81,1.0,1.0,1.0,1.0,0.71,1.0,1.0,1.0
pgui.csv,0.0,0.0,0.0,0.98,1.0,0.0,0.8,0.43,0.0,0.0,0.25,1.0,0.0,0.0,0.78,0.99,1.0
qse.csv,0.0,0.0,0.0,0.94,1.0,0.0,0.86,0.06,0.0,0.0,0.0,0.95,0.0,0.0,0.61,0.99,1.0
rebecca-aiml.csv,0.91,1.0,0.16,0.0,0.0,1.0,0.0,0.02,0.91,0.65,0.38,0.01,0.88,1.0,0.09,0.0,0.0
skia.csv,0.23,0.86,0.2,0.43,0.05,0.79,0.29,0.87,0.2,0.13,1.0,0.78,0.91,0.85,0.48,0.54,0.26
vars-redux.csv,0.0,0.0,0.0,0.71,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,1.0,1.0
wxjs.csv,0.41,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.82,0.13,0.62,0.0,0.33,1.0,0.0,0.0,0.0
yale.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
