,avifile.csv,werx.csv,plog4u.csv,jgameai.csv,esmf.csv,mule.csv,jsecurity.csv,delphilhlplib.csv,piccolo2d.csv,libopenmetaverse.csv,gbif-indexingtoolkit.csv,mptvseries.csv,vars-redux.csv
avifile.csv,0.18,0.88,1.07,0.75,0.83,0.58,0.58,0.9,0.57,1.0,0.57,0.89,0.64
delphilhlplib.csv,0.86,1.1,0.26,0.66,0.67,0.68,0.8,0.33,0.66,0.75,0.78,0.48,0.66
esmf.csv,0.82,1.0,1.12,0.66,0.4,0.8,0.87,0.58,0.81,0.66,0.68,0.61,0.94
gbif-indexingtoolkit.csv,0.62,0.62,0.77,0.75,0.62,0.63,0.69,0.87,0.72,0.71,0.41,0.61,0.82
jgameai.csv,0.44,0.96,1.0,0.5,0.86,0.95,0.98,1.0,0.92,0.86,0.91,0.9,0.94
jsecurity.csv,0.49,0.97,1.05,0.92,0.9,0.82,0.43,0.86,0.54,0.76,0.69,0.81,0.88
libopenmetaverse.csv,1.0,1.0,0.99,1.0,0.86,1.0,1.0,1.0,0.98,0.48,0.98,0.69,1.0
mptvseries.csv,0.7,1.11,0.27,0.89,0.72,0.63,0.7,1.0,0.57,0.63,0.64,0.36,0.62
mule.csv,0.88,0.83,0.14,0.83,0.62,0.5,0.59,0.8,0.55,0.75,0.73,0.79,0.54
piccolo2d.csv,0.85,0.92,0.21,0.92,0.79,0.68,0.88,0.58,0.3,0.66,0.75,0.61,0.5
vars-redux.csv,1.01,1.02,0.54,0.82,0.67,0.83,0.57,1.0,0.67,0.67,0.68,0.52,0.45
werx.csv,0.85,0.03,1.0,1.0,1.0,0.91,0.98,0.95,1.0,1.0,0.84,0.97,0.91
