,nova.csv,crisscross.csv,mb-unit.csv,libopenmetaverse.csv,betoffice.csv,ldview.csv,mvdsv.csv,jitterbit.csv,tolven.csv,gwanted.csv,codepurge.csv,olex2.csv,elvishrayrenderer.csv
betoffice.csv,0.28,0.24,0.89,0.66,0.59,0.56,0.16,0.2,0.45,0.21,0.22,0.43,0.72
codepurge.csv,0.0,0.34,0.43,0.63,0.11,0.4,0.18,0.32,0.58,0.27,0.42,0.55,0.72
crisscross.csv,0.37,0.53,0.83,0.66,0.62,0.56,0.16,0.42,0.45,0.21,0.26,0.64,0.79
elvishrayrenderer.csv,0.0,0.25,0.5,0.56,0.08,0.4,0.16,0.25,0.55,0.17,0.18,0.36,0.81
gwanted.csv,0.13,0.4,0.68,0.33,0.11,0.42,0.44,0.47,0.55,0.53,0.33,0.59,0.56
jitterbit.csv,0.14,0.27,0.74,0.52,0.25,0.47,0.16,0.61,0.49,0.35,0.21,0.65,0.69
ldview.csv,0.48,0.32,0.77,0.68,0.51,0.52,0.16,0.55,0.51,0.34,0.22,0.68,0.78
libopenmetaverse.csv,0.37,0.26,0.91,0.65,0.67,0.52,0.22,0.43,0.45,0.29,0.26,0.64,0.65
mb-unit.csv,0.19,0.25,0.8,0.59,0.35,0.5,0.16,0.37,0.5,0.31,0.21,0.64,0.79
mvdsv.csv,0.2,0.0,0.12,0.26,0.24,0.37,0.86,0.23,0.05,0.07,0.0,0.15,0.16
nova.csv,0.74,0.3,0.68,0.65,0.59,0.48,0.14,0.36,0.44,0.28,0.24,0.57,0.7
olex2.csv,0.34,0.34,0.7,0.42,0.27,0.0,0.31,0.37,0.51,0.38,0.21,0.69,0.47
tolven.csv,0.46,0.42,0.58,0.57,0.12,0.28,0.22,0.29,0.68,0.3,0.18,0.57,0.56
