,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv
checker-framework.csv,0.8,0.98,0.78,0.9,0.97,0.98,0.94,0.91,0.37,0.88,0.87,0.92,0.89,0.93,0.7,0.86
customsagetv.csv,0.69,0.8,1.0,0.91,0.66,0.87,0.87,0.87,0.74,0.81,0.94,0.89,0.79,0.96,0.73,0.15
fluidium.csv,0.92,1.0,1.0,0.81,1.0,0.86,1.0,0.92,1.0,1.0,1.0,1.0,0.95,0.5,1.0,0.9
guineu.csv,0.4,0.67,1.0,0.93,0.63,0.86,0.49,0.89,0.89,0.61,0.92,0.63,0.71,0.7,0.74,0.47
inkscape.csv,0.72,0.62,1.0,1.0,0.74,0.9,0.37,0.78,0.87,0.63,0.93,1.0,0.92,0.97,0.94,0.84
mpqc.csv,0.82,0.97,0.96,1.0,0.82,0.47,0.92,0.71,1.03,0.83,0.72,0.89,0.94,0.87,0.94,1.0
nsis.csv,0.82,0.92,0.55,0.84,0.93,0.73,0.93,0.91,0.79,0.8,0.33,0.54,0.79,0.9,0.88,0.43
octave.csv,0.65,0.66,0.81,0.7,0.46,0.78,0.59,0.78,0.89,0.69,0.94,0.65,0.8,0.7,0.68,0.94
owfs.csv,0.8,0.79,1.0,0.62,0.68,0.74,0.71,0.97,0.92,0.8,0.87,0.87,0.56,0.82,0.73,0.92
owlib.csv,0.6,0.44,0.41,0.77,0.57,0.94,0.64,0.55,0.5,0.58,0.72,0.69,0.5,0.57,0.79,0.54
pamguard.csv,0.67,0.64,0.47,0.52,0.57,0.69,0.58,0.68,0.41,0.77,0.84,0.48,0.73,0.82,0.5,0.9
prelude.csv,0.98,0.99,0.23,0.88,0.87,0.91,0.78,0.93,0.77,0.83,1.06,0.52,0.93,0.65,0.94,0.77
robocode.csv,0.59,0.57,0.98,0.51,0.52,0.83,0.47,0.36,0.61,0.54,0.78,0.68,0.73,0.59,0.66,0.65
uwom-server.csv,0.65,0.75,0.98,0.92,0.65,0.76,0.56,0.59,0.5,0.54,0.78,0.59,0.85,0.65,0.82,0.96
zengine.csv,1.0,0.99,0.51,0.93,0.89,0.88,0.97,1.0,0.93,0.9,0.86,0.18,0.93,0.93,1.0,0.91
zildo.csv,0.52,0.73,0.41,0.78,0.61,0.81,0.62,0.66,0.48,0.68,0.89,0.48,0.39,0.77,0.73,0.32
