,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv
atomsite.csv,0.9,0.7,1.0,0.68,0.8,0.7,0.76,0.78,0.79,0.18,0.74,0.61,0.88,0.23,0.54,0.86
betoffice.csv,0.52,0.74,0.4,0.95,0.78,0.74,0.83,0.64,0.25,0.9,0.72,0.84,0.62,0.89,0.75,0.95
bionote.csv,0.29,0.8,0.3,0.09,0.22,0.0,0.1,0.56,0.18,0.19,0.15,0.53,1.0,0.43,0.29,0.14
bnetd.csv,0.95,1.0,0.95,0.36,0.45,0.43,0.51,1.0,0.78,0.42,0.69,0.98,0.88,0.66,0.61,0.91
emisview.csv,0.31,0.0,0.45,0.5,0.51,0.7,0.24,0.22,0.63,0.02,0.62,0.42,0.62,0.47,0.39,0.18
findbugs.csv,0.9,0.72,0.95,0.45,0.91,0.65,0.95,0.96,0.84,0.27,0.72,0.54,0.62,0.55,0.43,0.73
hazelcast.csv,0.79,0.64,0.6,0.73,0.95,0.96,0.66,0.56,0.85,0.48,0.54,0.84,0.88,0.91,0.64,0.64
jitterbit.csv,0.93,0.97,0.55,0.82,0.85,0.65,0.34,0.11,0.69,0.18,0.92,0.42,0.88,0.81,0.71,0.05
jppf-project.csv,0.64,0.51,0.8,0.32,0.71,0.39,0.83,0.87,0.56,0.56,0.56,0.76,0.5,0.62,0.64,0.36
kolmafia.csv,1.0,0.94,1.0,0.77,0.69,0.96,0.8,1.0,0.83,0.51,0.85,0.82,1.0,0.7,0.86,0.95
megasquirtavr.csv,0.83,1.0,0.5,0.27,0.85,0.65,0.78,0.64,0.49,0.15,1.0,0.59,0.38,0.36,0.46,0.45
qedo.csv,0.14,0.28,0.1,0.36,0.11,0.13,0.22,0.44,0.28,0.65,0.38,0.33,0.12,0.28,0.21,0.82
trackit.csv,0.07,0.0,0.05,0.45,0.18,0.26,0.63,0.0,0.15,0.48,0.28,0.08,0.0,0.13,0.14,0.05
wxlua.csv,0.26,0.72,0.65,0.77,0.2,0.17,0.44,0.0,0.49,0.92,0.92,0.29,0.5,0.4,0.36,0.82
x4x.csv,0.74,0.87,0.7,0.5,0.35,0.57,0.71,0.67,0.72,0.49,0.67,0.54,0.38,0.57,0.64,0.86
xharbour.csv,0.86,0.77,0.85,0.5,0.58,0.61,0.73,0.56,0.63,0.51,0.74,0.34,0.88,0.6,0.86,0.32
